# ['M2', 'S2', 'N2', 'K2', 'K1', 'O1', 'P1', 'M4']
1.641281606866655807e-01,2.617993878000646646e+00,2.646578768987691177e+00,1.176070369233692681e+00,2.163712965082257522e+00,4.337207224546698825e+00,3.270507145678425154e-01,3.282563213733311613e-01
6.699968683999504293e-01,3.141592653559285964e+00,3.142946345432379829e+00,1.701108825809640734e+00,2.426232293412831975e+00,4.580555051891097129e+00,5.881333193675435389e-01,1.339993736799900859e+00
1.175865576275573865e+00,3.665191429234340603e+00,3.639313922037390014e+00,2.226147282846008935e+00,2.688751621947395254e+00,4.823902879152971224e+00,8.492159242253891627e-01,2.351731152551147730e+00
1.681734284088451936e+00,4.188790204792979921e+00,4.135681498581664783e+00,2.751185740109571398e+00,2.951270950569335305e+00,5.067250706223854095e+00,1.110298529025154135e+00,3.363468568176903872e+00
2.187602992011557390e+00,4.712388980409826900e+00,4.632049075237192781e+00,3.276224197775331248e+00,3.213790279366152802e+00,5.310598533189221371e+00,1.371381133853958989e+00,4.375205984023114780e+00
2.693471699922120877e+00,5.235987755968466217e+00,5.128416651878143995e+00,3.801262655726592499e+00,3.476309608279501084e+00,5.553946359984649916e+00,1.632463738653723961e+00,5.386943399844241753e+00
3.199340407943038755e+00,5.759586531585313196e+00,5.624784228630467453e+00,4.326301114080148835e+00,3.738828937367777439e+00,5.797294186674640137e+00,1.893546343482465755e+00,1.154955087064912789e-01
3.705209116011525694e+00,2.257394271509838291e-11,6.121151805429342119e+00,4.851339572777273901e+00,4.001348266601618242e+00,6.040642013225776985e+00,2.154628948311334113e+00,1.127232924843465156e+00
4.211077824132154035e+00,5.235987756394209214e-01,3.343340751017898071e-01,5.376378031818459746e+00,4.263867595981269076e+00,8.045324627996564004e-04,2.415711553140075907e+00,2.138970341084721838e+00
4.716946532187874297e+00,1.047197551139852578e+00,8.307016518899210666e-01,5.901416491086644456e+00,4.526386925448201204e+00,2.441523586863612039e-01,2.676794157910800553e+00,3.150707757196162362e+00
5.222815240462356456e+00,1.570796326814907218e+00,1.327069228893783759e+00,1.432696436940315010e-01,4.788906255148309477e+00,4.875001848546576255e-01,2.937876762768645733e+00,4.162445173745126681e+00
5.728683948730514786e+00,2.094395102431754196e+00,1.823436805892333368e+00,6.683081037665701274e-01,5.051425584964982285e+00,7.308480108592130264e-01,3.198959367597387526e+00,5.174182590281443339e+00
6.234552656996033448e+00,2.617993877990393514e+00,2.319804382891279104e+00,1.193346564124279752e+00,5.313944914898021565e+00,9.741958367039122990e-01,3.460041972397216004e+00,6.185920006812480665e+00
4.572360581824046477e-01,3.141592653607240493e+00,2.816171959986609963e+00,1.718385024884454992e+00,5.576464245006077292e+00,1.217543662433188345e+00,3.721124577225893848e+00,9.144721163648092954e-01
9.631047666018961451e-01,3.665191429224087472e+00,3.312539537137505263e+00,2.243423485987985799e+00,5.838983575259591774e+00,1.460891488029691487e+00,3.982207182054762207e+00,1.926209533203792290e+00
1.468973475013028107e+00,4.188790204782726789e+00,3.808907114280021489e+00,2.768461947377032217e+00,6.101502905629648588e+00,1.704239313460453431e+00,4.243289786854527179e+00,2.937946950026056214e+00
1.974842183530313378e+00,4.712388980399573768e+00,4.305274691527692710e+00,3.293500409168128584e+00,8.083692899492778139e-02,1.947587138781720739e+00,4.504372391683332033e+00,3.949684367060626755e+00
2.480710892099601494e+00,5.235987756016420747e+00,4.801642268828388183e+00,3.818538871303051252e+00,3.433562596854891069e-01,2.190934963968455662e+00,4.765454996512073826e+00,4.961421784199202989e+00
2.986579600660276057e+00,5.759586531575060064e+00,5.298009846120454114e+00,4.343577333723203537e+00,6.058755904924488789e-01,2.434282788989342805e+00,5.026537601311838799e+00,5.973159201320552114e+00
3.492448309327098599e+00,1.232081103808013722e-11,5.794377423517661718e+00,4.868615796545366692e+00,8.683949214742003875e-01,2.677630613900753964e+00,-9.955651010389425792e-01,7.017113114746109659e-01
3.998317018045797866e+00,5.235987756291677897e-01,7.559693788171450990e-03,5.393654259711197163e+00,1.130914252601568970e+00,2.920978438677592326e+00,-7.344824962101372812e-01,1.713448728912009500e+00
4.504185726756132269e+00,1.047197551187807107e+00,5.039272712299025514e-01,5.918692723162473079e+00,1.393433583845445245e+00,3.164326263288730789e+00,-4.733998914104358136e-01,2.725186146332678305e+00
5.010054435572486753e+00,1.570796326804654086e+00,1.000294848776637657e+00,1.605458798360146488e-01,1.655952915264032654e+00,3.407674087790350637e+00,-2.123172865816309596e-01,3.736923563965387274e+00
5.515923144440713521e+00,2.094395102421501065e+00,1.496662426376262012e+00,6.855843440327706872e-01,1.918472246828220484e+00,3.651021912157419003e+00,4.876531824717433850e-02,4.748660981701840811e+00
6.021791853356749158e+00,2.617993878038348043e+00,1.993030004022678270e+00,1.210622808573144304e+00,2.180991578538002962e+00,3.894369736385879577e+00,3.098479230759796366e-01,5.760398399533912084e+00
2.444752550887692166e-01,3.141592653596987361e+00,2.489397581666697334e+00,1.735661273398793725e+00,2.443510910364209199e+00,4.137717560452666810e+00,5.709305278757441648e-01,4.889505101775384333e-01
7.503439641046112385e-01,3.665191429213834340e+00,2.985765159412919090e+00,2.260699738626495758e+00,2.706030242365229377e+00,4.381065384408058705e+00,8.320131327044859582e-01,1.500687928209222477e+00
1.256212673113733302e+00,4.188790204772473658e+00,3.482132737153429858e+00,2.785738204139192931e+00,2.968549574482532982e+00,4.624413208199632308e+00,1.093095737504314435e+00,2.512425346227466605e+00
1.762081382229377269e+00,4.712388980389320636e+00,3.978500314999463328e+00,3.310776670054178084e+00,3.231068906774769101e+00,4.867761031881983058e+00,1.354178342332992280e+00,3.524162764458754538e+00
2.267950091396508938e+00,5.235987756006167615e+00,4.474867892897991695e+00,3.835815136312341167e+00,3.493588239212381819e+00,5.111108855429632669e+00,1.615260947161861083e+00,4.535900182793017876e+00
2.773818800555265085e+00,5.759586531564806933e+00,4.971235470788130328e+00,4.360853602855842226e+00,3.756107571766450715e+00,5.354456678811645887e+00,1.876343551961626055e+00,5.547637601110530170e+00
3.279687509822320379e+00,2.067679361061891541e-12,5.467603048786580544e+00,4.885892069801343496e+00,4.018626904495309127e+00,5.597804502086359157e+00,2.137426156790367404e+00,2.761897124650545265e-01
3.785556219135019163e+00,5.235987756189146580e-01,5.963970626828645649e+00,5.410930537090241188e+00,4.281146237369652496e+00,5.841152325220426711e+00,2.398508761619172258e+00,1.287927131090452093e+00
4.291424928445435327e+00,1.047197551177553976e+00,1.771528976918794740e-01,5.935969004664441329e+00,4.543665570360437833e+00,6.084500148194971203e+00,2.659591366418873726e+00,2.299664549711284423e+00
4.797293637861731241e+00,1.570796326794400954e+00,6.735204758395667568e-01,1.778221654606362279e-01,4.806184903525802632e+00,4.466266388042949842e-02,2.920673971247742529e+00,3.311401968543876251e+00
5.303162347325955039e+00,2.094395102411247933e+00,1.169888054034160518e+00,7.028606337800358261e-01,5.068704236836765631e+00,2.880104866070061220e-01,3.181756576076547383e+00,4.323139387472323847e+00
5.809031056842039575e+00,2.617993878028094912e+00,1.666255632281634647e+00,1.227899102442908230e+00,5.331223570293256664e+00,5.313583091991214147e-01,3.442839180905352681e+00,5.334876806504492919e+00
3.171445917015702776e-02,3.141592653586734230e+00,2.162623210520727923e+00,1.752937571391036897e+00,5.593742903866164795e+00,7.747061316256473873e-01,3.703921785705054148e+00,6.342891834031405551e-02
5.375831687838683592e-01,3.665191429203581208e+00,2.658990788864810995e+00,2.277976040740830044e+00,5.856262237613695909e+00,1.018053953942764878e+00,3.965004390533859002e+00,1.075166337567736718e+00
1.043451878449435100e+00,4.188790204820428187e+00,3.155358367261767327e+00,2.803014510434060469e+00,6.118781571506737293e+00,1.261401776125442353e+00,4.226086995362663856e+00,2.086903756898870199e+00
1.549320588104587060e+00,4.712388980379067505e+00,3.651725945647289251e+00,3.328052980412513406e+00,9.811559833659444507e-02,1.504749598140517008e+00,4.487169600162365768e+00,3.098641176209174120e+00
2.055189297869803866e+00,5.235987755995914483e+00,4.148093524143895650e+00,3.853091450792593520e+00,3.606349325206430478e-01,1.748097420050269690e+00,4.748252204991170622e+00,4.110378595739607732e+00
2.561058007628540523e+00,5.759586531554553801e+00,4.644461102635034422e+00,4.378129921457738050e+00,6.231542668210172664e-01,1.991445241796434118e+00,5.009334809790935594e+00,5.122116015257081045e+00
3.066926717547676873e+00,5.002220859751105309e-11,5.140828681283533541e+00,4.903168392582951007e+00,8.856736013252164419e-01,2.234793063458394347e+00,-1.012767892530805014e+00,6.133853435095353746e+00
3.572795427404155344e+00,5.235987756086615263e-01,5.637196259871400272e+00,5.428206863935001181e+00,1.148192935916627411e+00,2.478140884929708854e+00,-7.516852877311039904e-01,8.624055476287244559e-01
4.078664137310201276e+00,1.047197551167300844e+00,6.133563838508826471e+00,5.953245335630167112e+00,1.410712270653389222e+00,2.721488706264465929e+00,-4.906026829312755133e-01,1.874142967440816321e+00
4.584532847324654270e+00,1.570796326784147823e+00,3.467461100750828251e-01,1.950985005476946199e-01,1.673231605564918345e+00,2.964836527492090923e+00,-2.295200781025337200e-01,2.885880387469722308e+00
5.090401557444977243e+00,2.094395102459202462e+00,8.431136889257775380e-01,7.201369730462365837e-01,1.935750940650954988e+00,3.208184348610307879e+00,3.156252675537496444e-02,3.897617807710368254e+00
5.596270267442525537e+00,2.617993877959634119e+00,1.339481267654707430e+00,1.245175445713487150e+00,2.198270275795140449e+00,3.451532169506835945e+00,2.926451315259726016e-01,4.909355227705464841e+00
6.102138977604274928e+00,3.141592653576481098e+00,1.835848846546822344e+00,1.770213918840473966e+00,2.460789611142988331e+00,3.694879990323135743e+00,5.537277363547778997e-01,5.921092648028963623e+00
3.248223806401924207e-01,3.665191429193328077e+00,2.332216425494729961e+00,2.295252392310647593e+00,2.723308946636223915e+00,3.938227811007040557e+00,8.148103411836462584e-01,6.496447612803848415e-01
8.306910909017002353e-01,4.188790204810175055e+00,2.828584004486604186e+00,2.820290866124373963e+00,2.985828282275031054e+00,4.181575631550618510e+00,1.075892946012387608e+00,1.661382181803400471e+00
1.336559801154560745e+00,4.712388980368814373e+00,3.324951583469829330e+00,3.345329340222924941e+00,3.248347618030046124e+00,4.424923451928581386e+00,1.336975550812152580e+00,2.673119602309121490e+00
1.842428511517727685e+00,5.235987755985661352e+00,3.821319162564384087e+00,3.870367814723213229e+00,3.510866953959725034e+00,4.668271272201432787e+00,1.598058155640894373e+00,3.684857023035455370e+00
2.348297221930454981e+00,5.759586531602508330e+00,4.317686741708484988e+00,4.395406289566508917e+00,3.773386290034703716e+00,4.911619092337788040e+00,1.859140760469762732e+00,4.696594443860909962e+00
2.854165932393119220e+00,3.976907692049280740e-11,4.814054320902529938e+00,4.920444764753183264e+00,4.035905626255169132e+00,5.154966912337844320e+00,2.120223365298568030e+00,5.708331864786238441e+00
3.360034642845354469e+00,5.235987755984083947e-01,5.310421900085131597e+00,5.445483240224890054e+00,4.298424962591946397e+00,5.398314732170411467e+00,2.381305970098269054e+00,4.368839785111227059e-01
3.865903353349306570e+00,1.047197551157047712e+00,5.806789479320453751e+00,5.970521716039698390e+00,4.560944299074071395e+00,5.641662551868598108e+00,2.642388574898034026e+00,1.448621399519026909e+00
4.371772064019861403e+00,1.570796326832102352e+00,1.997175154281372045e-02,2.123748851349311906e-01,4.823463635759999590e+00,5.885010371488840875e+00,2.903471179755816145e+00,2.460358820860136575e+00
4.877640774679605329e+00,2.094395102448949331e+00,5.163393309329187275e-01,7.374133616943669978e-01,5.085982972562033133e+00,6.128358190941424866e+00,3.164553784584684504e+00,3.472096242179624426e+00
5.383509485274771578e+00,2.617993877949380988e+00,1.012706910259463911e+00,1.262451838480579625e+00,5.348502309451252934e+00,8.852070302191883400e-02,3.425636389355345646e+00,4.483833663369956923e+00
5.889378196036284763e+00,3.141592653566227966e+00,1.509074489752354253e+00,1.787490315726511625e+00,5.611021646544132047e+00,3.318685222039494676e-01,3.686718994184150944e+00,5.495571084892983293e+00
1.120615997243206152e-01,3.665191429241282606e+00,2.005442069350348078e+00,2.312528793373950009e+00,5.873540983811562199e+00,5.752163412768034334e-01,3.947801599041996123e+00,2.241231994486412304e-01
6.179303105269813301e-01,4.188790204799921923e+00,2.501809648884377069e+00,2.837567271247747769e+00,6.136060321165971665e+00,8.185641601569830783e-01,4.208884203841824601e+00,1.235860621053962660e+00
1.123799021379825902e+00,4.712388980358561241e+00,2.998177228468602351e+00,3.362605749465071625e+00,1.153943514863575714e-01,1.061911978901053821e+00,4.469966808641462563e+00,2.247598042759651804e+00
1.629667732394699087e+00,5.235987756033615881e+00,3.494544808212832976e+00,3.887644228141816427e+00,3.779136891898389194e-01,1.305259797562911217e+00,4.731049413499371248e+00,3.259335464789398173e+00
2.135536443349053570e+00,5.759586531592255199e+00,3.990912387899562930e+00,4.412682707045270547e+00,6.404330269804745512e-01,1.548607616036371759e+00,4.992132018299072271e+00,4.271072886698107141e+00
2.641405154409381506e+00,2.951594524347456172e-11,4.487279967691276461e+00,4.937721186350034763e+00,9.029523649455669654e-01,1.791955434400626546e+00,-1.029970684051708218e+00,5.282810308818763012e+00
3.147273865459271125e+00,5.235987755881552630e-01,4.983647547471522721e+00,5.462759665939692866e+00,1.165471703026906169e+00,2.035303252597473023e+00,-7.688880792520071950e-01,1.136242373895601787e-02
3.653142576619198501e+00,1.047197551205002242e+00,5.480015127362824146e+00,5.987798145930644189e+00,1.427991041282693496e+00,2.278651070689189595e+00,-5.078054744232023410e-01,1.023099846058810769e+00
4.159011287826764658e+00,1.570796326821849220e+00,5.976382707300754049e+00,2.296513190849545083e-01,1.690510379683754394e+00,2.521998888642553283e+00,-2.467228695943335381e-01,2.034837268473943084e+00
4.664879999086410933e+00,2.094395102438696199e+00,1.895649801121876976e-01,7.546897997621684340e-01,1.953029718230275602e+00,2.765346706461823789e+00,1.435973523440825517e-02,3.046574690993235635e+00
5.170748710281090510e+00,2.617993877939127856e+00,6.859325600392480737e-01,1.279728280665635154e+00,2.215549056863725941e+00,3.008694524088484368e+00,2.754423400051324577e-01,4.058312113382594788e+00
5.676617421694599486e+00,3.141592653614182495e+00,1.182300140182098502e+00,1.804766762087268717e+00,2.478068395730061990e+00,3.252042341660378533e+00,5.365249448629145768e-01,5.070049536209612739e+00
6.182486133103503256e+00,3.665191429231029474e+00,1.678667720322374102e+00,2.329805243793471092e+00,2.740587734712484291e+00,3.495390159070872027e+00,7.976075496917198748e-01,6.081786959027420281e+00
4.051695373261843258e-01,4.188790204789668792e+00,2.175035300457023979e+00,2.854843725784224517e+00,3.003107073810985739e+00,3.738737976317946021e+00,1.058690154491547908e+00,8.103390746523686516e-01
9.110382488308630400e-01,4.712388980406515770e+00,2.671402880691051251e+00,3.379882208176695713e+00,3.265626413084149249e+00,3.982085793452063704e+00,1.319772759320226196e+00,1.822076497661726080e+00
1.416906960389014536e+00,5.235987756023362749e+00,3.167770460980577241e+00,3.904920690911776404e+00,3.528145752502422017e+00,4.225433610453845468e+00,1.580855364149094999e+00,2.833813920778029072e+00
1.922775671938749653e+00,5.759586531582002067e+00,3.664138041261676193e+00,4.429959173931630190e+00,3.790665092036884509e+00,4.468781427290321240e+00,1.841937968948859528e+00,3.845551343877499306e+00
2.428644383596607170e+00,1.926281356645631604e-11,4.160505621650898433e+00,4.954997657352784302e+00,4.053184431745801675e+00,4.712129244019767071e+00,2.103020573777664826e+00,4.857288767193214341e+00
2.934513095302346386e+00,5.235987756361097922e-01,4.656873202087004060e+00,5.480036141117020421e+00,4.315703771600064798e+00,4.955477060611056750e+00,2.364103178606406619e+00,5.869026190604692772e+00
3.440381807001447356e+00,1.047197551194749110e+00,5.153240782517467977e+00,6.005074625165738311e+00,4.578223111570373760e+00,5.198824877038965120e+00,2.625185783406171147e+00,5.975783068233084805e-01
3.946250518806634133e+00,1.570796326811596089e+00,5.649608363053005178e+00,2.469278024361365453e-01,4.840742451715122741e+00,5.442172693357833602e+00,2.886268388234976445e+00,1.609315730433682035e+00
4.452119230663637239e+00,2.094395102428443067e+00,6.145975943641378336e+00,7.719662872290395939e-01,5.103261792005135078e+00,5.685520509542565826e+00,3.147350993063781743e+00,2.621053154147688247e+00
4.957987942512216861e+00,2.617993877987082385e+00,3.591582170417400022e-01,1.297004772306644682e+00,5.365781132411304277e+00,5.928868325562032915e+00,3.408433597863482767e+00,3.632790577844847490e+00
5.463856654468786544e+00,3.141592653603929364e+00,8.555257977296832905e-01,1.822043257785352921e+00,5.628300472991831782e+00,6.172216141474448747e+00,3.669516202692288065e+00,4.644528001757986857e+00
5.969725366473106476e+00,3.665191429220776342e+00,1.351893378464353646e+00,2.347081743606942439e+00,5.890819813717607545e+00,1.323786500690991019e-01,3.930598807521092919e+00,5.656265425766626720e+00
1.924087712894166913e-01,4.188790204779415660e+00,1.848260959190596964e+00,2.872120229713200246e+00,6.153339154559524182e+00,3.757264656780900935e-01,4.191681412320794387e+00,3.848175425788333825e-01
6.982774833973639517e-01,4.712388980396262639e+00,2.344628540030925024e+00,3.397158716220525676e+00,1.326731883961960179e-01,6.190742811841172255e-01,4.452764017149599240e+00,1.396554966794727903e+00
1.204146195551025755e+00,5.235987756013109617e+00,2.840996120914944356e+00,3.922197203070698635e+00,3.951925295576845798e-01,8.624220965499524993e-01,4.713846621978404983e+00,2.408292391102051511e+00
1.710014907698163000e+00,5.759586531571748935e+00,3.337363701793439219e+00,4.447235690205374681e+00,6.577118708352340803e-01,1.105769911752533474e+00,4.974929226778169067e+00,3.420029815396326001e+00
2.215883619951507733e+00,9.009681889438070357e-12,3.833731282777140148e+00,4.972274177741334178e+00,9.202312122872333688e-01,1.349117726846199350e+00,-1.047173475572675372e+00,4.431767239903015465e+00
2.721752332256534235e+00,5.235987756258566606e-01,4.330098863813530485e+00,5.497312665619982219e+00,1.182750553884385658e+00,1.592465541805727636e+00,-7.860908707438700738e-01,5.443504664513068469e+00
3.227621044552875240e+00,1.047197551184495978e+00,4.826466444841221559e+00,6.022351153782969924e+00,1.445269895597516729e+00,1.835813356599926838e+00,-5.250082659440420407e-01,1.720567819261642484e-01
3.733489756957578010e+00,1.570796326801342957e+00,5.322834025977281058e+00,2.642043351677472174e-01,1.707789237485145328e+00,2.079161171287327470e+00,-2.639256611153002474e-01,1.183794206735569787e+00
4.239358469407864760e+00,2.094395102418189936e+00,5.819201607156910150e+00,7.892428240747637602e-01,1.970308579517910053e+00,2.322508985834515371e+00,-2.843056286494949347e-03,2.195531631636143288e+00
4.745227181857842425e+00,2.617993877976829253e+00,3.238388116069046418e-02,1.314281313266337570e+00,2.232827921666763693e+00,2.565856800224648016e+00,2.582395485132060742e-01,3.207269056536098617e+00
5.251095894409705700e+00,3.141592653593676232e+00,5.287514624429023868e-01,1.839319802858870645e+00,2.495347263989907916e+00,2.809204614501717767e+00,5.193221533420113722e-01,4.219006481639825168e+00
5.756964607011211044e+00,3.665191429210523211e+00,1.025119043774749272e+00,2.364358292794022987e+00,2.757866606458171166e+00,3.052552428642659521e+00,7.804047581708801751e-01,5.230743906842835855e+00
6.262833319606566640e+00,4.188790204769162528e+00,1.521486625101470480e+00,2.889396783013948422e+00,3.020385949042633467e+00,3.295900242620599219e+00,1.041487362970517694e+00,6.242481332033547048e+00
4.855167251280256835e-01,4.712388980386009507e+00,2.017854206532854633e+00,3.414435273634545354e+00,3.282905291801243131e+00,3.539248056489431526e+00,1.302569967799386497e+00,9.710334502560513670e-01
9.913854378811244317e-01,5.235987756002856486e+00,2.514221788017319881e+00,3.939473764598103500e+00,3.545424634705144129e+00,3.782595870224380263e+00,1.563652572628128290e+00,1.982770875762248863e+00
1.497254150683736462e+00,5.759586531619703464e+00,3.010589369551290417e+00,4.464512255904102389e+00,3.807943977754078446e+00,4.025943683823164143e+00,1.824735177456996649e+00,2.994508301367472924e+00
2.003122863476002991e+00,6.283185307178342782e+00,3.506956951073895823e+00,4.989550747494703842e+00,4.070463320919126105e+00,4.269291497254846135e+00,2.085817782256698116e+00,4.006245726952005981e+00
2.508991576378273081e+00,5.235987756156035289e-01,4.003324532707532413e+00,5.514589239486182848e+00,4.332982664258425487e+00,4.512639310581641361e+00,2.346900387085502970e+00,5.017983152756546161e+00
3.014860289274004401e+00,1.047197551174242847e+00,4.499692114335628546e+00,6.039627731761985530e+00,4.595502007713700543e+00,4.755987123745285317e+00,2.607982991885267943e+00,6.029720578548008802e+00
3.520729002330201141e+00,1.570796326849297486e+00,4.996059696121157856e+00,2.814809173176477941e-01,4.858021351372511454e+00,4.999334936825219344e+00,2.869065596743049618e+00,7.582726974808160492e-01
4.026597715323424254e+00,2.094395102407936804e+00,5.492427277845740363e+00,8.065194102787351937e-01,5.120540695118054764e+00,5.242682749714818513e+00,3.130148201542814590e+00,1.770010123467262275e+00
4.532466428366412003e+00,2.617993877966576122e+00,5.988794859620076849e+00,1.331557903582442748e+00,5.383060039008723763e+00,5.486030562468422467e+00,3.391230806342579562e+00,2.781747549553237775e+00
5.038335141517494620e+00,3.141592653583423100e+00,2.019771343229272986e-01,1.856596397287098910e+00,5.645579383073680901e+00,5.729378375115204314e+00,3.652313411171384416e+00,3.793484975855403007e+00
5.544203854774636397e+00,3.665191429258477740e+00,6.983447163104194999e-01,2.381634891392687692e+00,5.908098727312919962e+00,5.972726187653139007e+00,3.913396016029230040e+00,4.805222402369686563e+00
6.050072567908694410e+00,4.188790204758909397e+00,1.194712298175826248e+00,2.906673385665987652e+00,6.170618071609829336e+00,6.216073999969693453e+00,4.174478620799891182e+00,5.816959828637802588e+00
2.727559740274330125e-01,4.712388980375756375e+00,1.691079880204487296e+00,3.431711880398406578e+00,1.499521089305275723e-01,1.762365050269343314e-01,4.435561225628696036e+00,5.455119480548660249e-01
7.786246873775475308e-01,5.235987755992603354e+00,2.187447462285948774e+00,3.956750375473390591e+00,4.124714535759093081e-01,4.195843171298303531e-01,4.696643830457501778e+00,1.557249374755095062e+00
1.284493400777416028e+00,5.759586531609450333e+00,2.683815044417174889e+00,4.481788870890927257e+00,6.749907983663847588e-01,6.629321290967737923e-01,4.957726435286306632e+00,2.568986801554832056e+00
1.790362114168832619e+00,6.283185307168089651e+00,3.180182626539949098e+00,5.006827366592794704e+00,9.375101432728421003e-01,9.062799408986652594e-01,5.218809040086007656e+00,3.580724228337665238e+00
2.296230827666178254e+00,5.235987756053503972e-01,3.676550208767627392e+00,5.531865862695397595e+00,1.200029488353484997e+00,1.149627752591687146e+00,-8.032936622647732783e-01,4.592461655332356507e+00
2.802099541213276535e+00,1.047197551222197376e+00,4.172917791045066771e+00,6.056904359140517613e+00,1.462548833579202734e+00,1.392975564148777323e+00,-5.422110574359679802e-01,5.604199082426553069e+00
3.307968254814063425e+00,1.570796326839044355e+00,4.669285373378218473e+00,2.987575487484317449e-01,1.725068178949928033e+00,1.636323375573939920e+00,-2.811284526070996215e-01,3.327512024485406172e-01
3.813836968402584127e+00,2.094395102397683672e+00,5.165652955697080273e+00,8.237960458204689473e-01,1.987587524436740027e+00,1.879671186830143892e+00,-2.004584780746165862e-02,1.344488629625582021e+00
4.319705682042632056e+00,2.617993877956322990e+00,5.662020538068469833e+00,1.348834543234732841e+00,2.250106870068483644e+00,2.123018997952339504e+00,2.410367569923033138e-01,2.356226056905677879e+00
4.825574395847066711e+00,3.141592653631377630e+00,6.158388120603246918e+00,1.873873041108137016e+00,2.512626215903616345e+00,2.366366808994931237e+00,5.021193618501484934e-01,3.367963484514547190e+00
5.331443109586740725e+00,3.665191429190016947e+00,3.715703958946816599e-01,2.398911539207457366e+00,2.775145561825524965e+00,2.609714619845386441e+00,7.632019666498495170e-01,4.379700911993895218e+00
5.837311823375904929e+00,4.188790204748656265e+00,8.679379784151954880e-01,2.923950037648964440e+00,3.037664907892347887e+00,2.853062430559821561e+00,1.024284571449677994e+00,5.391438339572223626e+00
5.999523009381935168e-02,4.712388980365503244e+00,1.364305561044046655e+00,3.448988536491500057e+00,3.300184254133503803e+00,3.096410241167665944e+00,1.285367176278419343e+00,1.199904601876387034e-01
5.658639440950814503e-01,5.235987756040557883e+00,1.860673143774633331e+00,3.974027035734536639e+00,3.562703600548730254e+00,3.339758051664608374e+00,1.546449781136328472e+00,1.131727888190162901e+00
1.071732658035768004e+00,5.759586531599197201e+00,2.357040726447674928e+00,4.499065535203564892e+00,3.825222947050772593e+00,3.583105861973567841e+00,1.807532385936029939e+00,2.143465316071536009e+00
1.577601372024165727e+00,6.283185307157836519e+00,2.853408309167415169e+00,5.024104035014993030e+00,4.087742293697836260e+00,3.826453672144631390e+00,2.068614990735730963e+00,3.155202744048331454e+00
2.083470086174656899e+00,5.235987756533049264e-01,3.349775892047233583e+00,5.549142535285223943e+00,4.350261640548121811e+00,4.069801482233981638e+00,2.329697595593640091e+00,4.166940172349313798e+00
2.589338800264570750e+00,1.047197551211944244e+00,3.846143474869503365e+00,6.074181035781410998e+00,4.612780987485206374e+00,4.313149292135368462e+00,2.590780200393341559e+00,5.178677600529141500e+00
3.095207514458243381e+00,1.570796326828791223e+00,4.342511057793508655e+00,3.160342294984577194e-01,4.875300334596335716e+00,4.556497101925890192e+00,2.851862805222209918e+00,6.190415028916486762e+00
3.601076228645730737e+00,2.094395102387430541e+00,4.838878640712339418e+00,8.410727306794871794e-01,5.137819681823486029e+00,4.799844911553627469e+00,3.112945410021847881e+00,9.189671501118752417e-01
4.106944942940913279e+00,2.617993878004277519e+00,5.335246223738860039e+00,1.366111232260806219e+00,5.400339029224602960e+00,5.043192721074512441e+00,3.374028014850716684e+00,1.930704578702240326e+00
4.612813657283926005e+00,3.141592653621124498e+00,5.831613806812207201e+00,1.891149734184583764e+00,5.662858376770772750e+00,5.286540530457606302e+00,3.635110619679521538e+00,2.942442007388265779e+00
5.118682371620627336e+00,3.665191429179763816e+00,4.479608270066393061e-02,2.416188236392592614e+00,5.925377724432880022e+00,5.529888339677877518e+00,3.896193224479159500e+00,3.954179436061668440e+00
5.624551086065016747e+00,4.188790204796610794e+00,5.411636658764020780e-01,2.941226739000857293e+00,6.187897072268938814e+00,5.773236148791315081e+00,4.157275829308028747e+00,4.965916864950447263e+00
6.130419800557364240e+00,4.712388980413457773e+00,1.037531249099076902e+00,3.466265241951674625e+00,1.672311130705121940e-01,6.016583957767044133e+00,4.418358434136769652e+00,5.977654293935142249e+00
3.531032079216362973e-01,5.235987756030304752e+00,1.533898832374276822e+00,3.991303745244508150e+00,4.297504611965035082e-01,6.259931766608883841e+00,4.679441038965638455e+00,7.062064158432725947e-01
8.589719224570213640e-01,5.759586531588944069e+00,2.030266415641001743e+00,4.516342248821406002e+00,6.922698094383505918e-01,2.200942681062461048e-01,4.940523643765403428e+00,1.717943844914042728e+00
1.364840637096662590e+00,2.620481609483249485e-11,2.526633999009959997e+00,5.041380752799150322e+00,9.547891578544470681e-01,4.634420766726414787e-01,-1.081579058585504960e+00,2.729681274193325180e+00
1.870709351791750130e+00,5.235987756430517948e-01,3.023001582437403911e+00,5.566419257118755404e+00,1.217308506415298419e+00,7.067898851091698464e-01,-8.204964537566366012e-01,3.741418703583500260e+00
2.376578066476452644e+00,1.047197551201691113e+00,3.519369165853440506e+00,6.091457761722511854e+00,1.479827855092050948e+00,9.501376933788557855e-01,-5.594138489569351336e-01,4.753156132952905288e+00
2.882446781208726438e+00,1.570796326760330430e+00,4.015736749316039855e+00,3.333109594887755378e-01,1.742347203913676035e+00,1.193485501510686220e+00,-2.983312441571701612e-01,5.764893562417452877e+00
3.388315496107398683e+00,2.094395102435385070e+00,4.512104332945045648e+00,8.583494648935046101e-01,2.004866552938567192e+00,1.436833309565097583e+00,-3.724863929932498152e-02,4.934456850352111346e-01
3.894184210943191005e+00,2.617993877994024388e+00,5.008471916513186351e+00,1.383387970523759058e+00,2.267385902050046642e+00,1.680181117429491389e+00,2.238339655004399908e-01,1.505183114706795777e+00
