,pred
2002-07-06 06:30:00,-0.4459
2002-07-06 06:40:00,-0.4926
2002-07-06 06:50:00,-0.5354
2002-07-06 07:00:00,-0.5739
2002-07-06 07:10:00,-0.6077
2002-07-06 07:20:00,-0.6367
2002-07-06 07:30:00,-0.6606
2002-07-06 07:40:00,-0.6792
2002-07-06 07:50:00,-0.6923
2002-07-06 08:00:00,-0.6997
2002-07-06 08:10:00,-0.7015
2002-07-06 08:20:00,-0.6976
2002-07-06 08:30:00,-0.6879
2002-07-06 08:40:00,-0.6725
2002-07-06 08:50:00,-0.6516
2002-07-06 09:00:00,-0.6252
2002-07-06 09:10:00,-0.5934
2002-07-06 09:20:00,-0.5566
2002-07-06 09:30:00,-0.5149
2002-07-06 09:40:00,-0.4686
2002-07-06 09:50:00,-0.4181
2002-07-06 10:00:00,-0.3636
2002-07-06 10:10:00,-0.3056
2002-07-06 10:20:00,-0.2445
2002-07-06 10:30:00,-0.1806
2002-07-06 10:40:00,-0.1144
2002-07-06 10:50:00,-0.0465
2002-07-06 11:00:00,0.0228
2002-07-06 11:10:00,0.093
2002-07-06 11:20:00,0.1634
2002-07-06 11:30:00,0.2338
2002-07-06 11:40:00,0.3035
2002-07-06 11:50:00,0.372
2002-07-06 12:00:00,0.4389
2002-07-06 12:10:00,0.5036
2002-07-06 12:20:00,0.5658
2002-07-06 12:30:00,0.625
2002-07-06 12:40:00,0.6806
2002-07-06 12:50:00,0.7324
2002-07-06 13:00:00,0.7799
2002-07-06 13:10:00,0.8228
2002-07-06 13:20:00,0.8607
2002-07-06 13:30:00,0.8935
2002-07-06 13:40:00,0.9207
2002-07-06 13:50:00,0.9423
2002-07-06 14:00:00,0.958
2002-07-06 14:10:00,0.9676
2002-07-06 14:20:00,0.9712
2002-07-06 14:30:00,0.9686
2002-07-06 14:40:00,0.9598
2002-07-06 14:50:00,0.9449
2002-07-06 15:00:00,0.9239
2002-07-06 15:10:00,0.897
2002-07-06 15:20:00,0.8642
2002-07-06 15:30:00,0.8259
2002-07-06 15:40:00,0.7822
2002-07-06 15:50:00,0.7334
2002-07-06 16:00:00,0.6798
2002-07-06 16:10:00,0.6217
2002-07-06 16:20:00,0.5596
2002-07-06 16:30:00,0.4938
2002-07-06 16:40:00,0.4247
2002-07-06 16:50:00,0.3527
2002-07-06 17:00:00,0.2784
2002-07-06 17:10:00,0.2023
2002-07-06 17:20:00,0.1247
2002-07-06 17:30:00,0.0463
2002-07-06 17:40:00,-0.0326
2002-07-06 17:50:00,-0.1113
2002-07-06 18:00:00,-0.1893
2002-07-06 18:10:00,-0.2662
2002-07-06 18:20:00,-0.3415
2002-07-06 18:30:00,-0.4147
2002-07-06 18:40:00,-0.4853
2002-07-06 18:50:00,-0.5528
2002-07-06 19:00:00,-0.6169
2002-07-06 19:10:00,-0.6771
2002-07-06 19:20:00,-0.7331
2002-07-06 19:30:00,-0.7845
2002-07-06 19:40:00,-0.8309
2002-07-06 19:50:00,-0.8722
2002-07-06 20:00:00,-0.908
2002-07-06 20:10:00,-0.9381
2002-07-06 20:20:00,-0.9625
2002-07-06 20:30:00,-0.9809
2002-07-06 20:40:00,-0.9932
2002-07-06 20:50:00,-0.9995
2002-07-06 21:00:00,-0.9996
2002-07-06 21:10:00,-0.9937
2002-07-06 21:20:00,-0.9819
2002-07-06 21:30:00,-0.9641
2002-07-06 21:40:00,-0.9407
2002-07-06 21:50:00,-0.9117
2002-07-06 22:00:00,-0.8774
2002-07-06 22:10:00,-0.8381
2002-07-06 22:20:00,-0.7942
2002-07-06 22:30:00,-0.7458
2002-07-06 22:40:00,-0.6934
2002-07-06 22:50:00,-0.6373
2002-07-06 23:00:00,-0.5781
2002-07-06 23:10:00,-0.516
2002-07-06 23:20:00,-0.4516
2002-07-06 23:30:00,-0.3852
2002-07-06 23:40:00,-0.3175
2002-07-06 23:50:00,-0.2488
2002-07-07 00:00:00,-0.1797
2002-07-07 00:10:00,-0.1106
2002-07-07 00:20:00,-0.042
2002-07-07 00:30:00,0.0257
2002-07-07 00:40:00,0.0918
2002-07-07 00:50:00,0.1561
2002-07-07 01:00:00,0.2181
2002-07-07 01:10:00,0.2773
2002-07-07 01:20:00,0.3333
2002-07-07 01:30:00,0.3859
2002-07-07 01:40:00,0.4345
2002-07-07 01:50:00,0.4791
2002-07-07 02:00:00,0.5191
2002-07-07 02:10:00,0.5545
2002-07-07 02:20:00,0.585
2002-07-07 02:30:00,0.6103
2002-07-07 02:40:00,0.6305
2002-07-07 02:50:00,0.6453
2002-07-07 03:00:00,0.6548
2002-07-07 03:10:00,0.6589
2002-07-07 03:20:00,0.6576
2002-07-07 03:30:00,0.6509
2002-07-07 03:40:00,0.6391
2002-07-07 03:50:00,0.6222
2002-07-07 04:00:00,0.6004
2002-07-07 04:10:00,0.5739
2002-07-07 04:20:00,0.5429
2002-07-07 04:30:00,0.5078
2002-07-07 04:40:00,0.4689
2002-07-07 04:50:00,0.4264
2002-07-07 05:00:00,0.3807
2002-07-07 05:10:00,0.3323
2002-07-07 05:20:00,0.2815
2002-07-07 05:30:00,0.2287
2002-07-07 05:40:00,0.1745
2002-07-07 05:50:00,0.1191
2002-07-07 06:00:00,0.0631
2002-07-07 06:10:00,0.007
2002-07-07 06:20:00,-0.0489
2002-07-07 06:30:00,-0.104
2002-07-07 06:40:00,-0.1579
2002-07-07 06:50:00,-0.2102
2002-07-07 07:00:00,-0.2604
2002-07-07 07:10:00,-0.3081
2002-07-07 07:20:00,-0.353
2002-07-07 07:30:00,-0.3947
2002-07-07 07:40:00,-0.4328
2002-07-07 07:50:00,-0.4669
2002-07-07 08:00:00,-0.4969
2002-07-07 08:10:00,-0.5224
2002-07-07 08:20:00,-0.5433
2002-07-07 08:30:00,-0.5593
2002-07-07 08:40:00,-0.5703
2002-07-07 08:50:00,-0.5761
2002-07-07 09:00:00,-0.5767
2002-07-07 09:10:00,-0.572
2002-07-07 09:20:00,-0.5621
2002-07-07 09:30:00,-0.547
2002-07-07 09:40:00,-0.5267
2002-07-07 09:50:00,-0.5014
2002-07-07 10:00:00,-0.4712
2002-07-07 10:10:00,-0.4363
2002-07-07 10:20:00,-0.397
2002-07-07 10:30:00,-0.3535
2002-07-07 10:40:00,-0.306
2002-07-07 10:50:00,-0.255
2002-07-07 11:00:00,-0.2008
2002-07-07 11:10:00,-0.1437
2002-07-07 11:20:00,-0.0841
2002-07-07 11:30:00,-0.0226
2002-07-07 11:40:00,0.0406
2002-07-07 11:50:00,0.105
2002-07-07 12:00:00,0.17
2002-07-07 12:10:00,0.2353
2002-07-07 12:20:00,0.3003
2002-07-07 12:30:00,0.3646
2002-07-07 12:40:00,0.4277
2002-07-07 12:50:00,0.4892
2002-07-07 13:00:00,0.5485
2002-07-07 13:10:00,0.6053
2002-07-07 13:20:00,0.6591
2002-07-07 13:30:00,0.7096
2002-07-07 13:40:00,0.7562
2002-07-07 13:50:00,0.7988
2002-07-07 14:00:00,0.8368
2002-07-07 14:10:00,0.8701
2002-07-07 14:20:00,0.8984
2002-07-07 14:30:00,0.9214
2002-07-07 14:40:00,0.9389
2002-07-07 14:50:00,0.9507
2002-07-07 15:00:00,0.9567
2002-07-07 15:10:00,0.9569
2002-07-07 15:20:00,0.9511
2002-07-07 15:30:00,0.9394
2002-07-07 15:40:00,0.9217
2002-07-07 15:50:00,0.8983
2002-07-07 16:00:00,0.8691
2002-07-07 16:10:00,0.8343
2002-07-07 16:20:00,0.7942
2002-07-07 16:30:00,0.7488
2002-07-07 16:40:00,0.6986
2002-07-07 16:50:00,0.6437
2002-07-07 17:00:00,0.5846
2002-07-07 17:10:00,0.5215
2002-07-07 17:20:00,0.4549
2002-07-07 17:30:00,0.3852
2002-07-07 17:40:00,0.3127
2002-07-07 17:50:00,0.2379
2002-07-07 18:00:00,0.1614
2002-07-07 18:10:00,0.0835
2002-07-07 18:20:00,0.0048
2002-07-07 18:30:00,-0.0742
2002-07-07 18:40:00,-0.1531
2002-07-07 18:50:00,-0.2314
2002-07-07 19:00:00,-0.3085
2002-07-07 19:10:00,-0.3841
2002-07-07 19:20:00,-0.4575
2002-07-07 19:30:00,-0.5284
2002-07-07 19:40:00,-0.5963
2002-07-07 19:50:00,-0.6608
2002-07-07 20:00:00,-0.7215
2002-07-07 20:10:00,-0.778
2002-07-07 20:20:00,-0.83
2002-07-07 20:30:00,-0.8771
2002-07-07 20:40:00,-0.9192
2002-07-07 20:50:00,-0.9558
2002-07-07 21:00:00,-0.9869
2002-07-07 21:10:00,-1.0123
2002-07-07 21:20:00,-1.0317
2002-07-07 21:30:00,-1.0452
2002-07-07 21:40:00,-1.0526
2002-07-07 21:50:00,-1.054
2002-07-07 22:00:00,-1.0494
2002-07-07 22:10:00,-1.0388
2002-07-07 22:20:00,-1.0223
2002-07-07 22:30:00,-1.0001
2002-07-07 22:40:00,-0.9724
2002-07-07 22:50:00,-0.9394
2002-07-07 23:00:00,-0.9013
2002-07-07 23:10:00,-0.8584
2002-07-07 23:20:00,-0.8111
2002-07-07 23:30:00,-0.7596
2002-07-07 23:40:00,-0.7045
2002-07-07 23:50:00,-0.6459
2002-07-08 00:00:00,-0.5845
2002-07-08 00:10:00,-0.5205
2002-07-08 00:20:00,-0.4545
2002-07-08 00:30:00,-0.3869
2002-07-08 00:40:00,-0.3181
2002-07-08 00:50:00,-0.2487
2002-07-08 01:00:00,-0.1791
2002-07-08 01:10:00,-0.1099
2002-07-08 01:20:00,-0.0413
2002-07-08 01:30:00,0.026
2002-07-08 01:40:00,0.0916
2002-07-08 01:50:00,0.1551
2002-07-08 02:00:00,0.2162
2002-07-08 02:10:00,0.2743
2002-07-08 02:20:00,0.3291
2002-07-08 02:30:00,0.3803
2002-07-08 02:40:00,0.4275
2002-07-08 02:50:00,0.4705
2002-07-08 03:00:00,0.5091
2002-07-08 03:10:00,0.5429
2002-07-08 03:20:00,0.5718
2002-07-08 03:30:00,0.5957
2002-07-08 03:40:00,0.6144
2002-07-08 03:50:00,0.6279
2002-07-08 04:00:00,0.6362
2002-07-08 04:10:00,0.6391
2002-07-08 04:20:00,0.6369
2002-07-08 04:30:00,0.6295
2002-07-08 04:40:00,0.6171
2002-07-08 04:50:00,0.5999
2002-07-08 05:00:00,0.578
2002-07-08 05:10:00,0.5517
2002-07-08 05:20:00,0.5212
2002-07-08 05:30:00,0.4867
2002-07-08 05:40:00,0.4488
2002-07-08 05:50:00,0.4075
2002-07-08 06:00:00,0.3634
2002-07-08 06:10:00,0.3169
2002-07-08 06:20:00,0.2682
2002-07-08 06:30:00,0.2179
2002-07-08 06:40:00,0.1664
2002-07-08 06:50:00,0.114
2002-07-08 07:00:00,0.0613
2002-07-08 07:10:00,0.0087
2002-07-08 07:20:00,-0.0433
2002-07-08 07:30:00,-0.0944
2002-07-08 07:40:00,-0.1441
2002-07-08 07:50:00,-0.1919
2002-07-08 08:00:00,-0.2375
2002-07-08 08:10:00,-0.2805
2002-07-08 08:20:00,-0.3205
2002-07-08 08:30:00,-0.3572
2002-07-08 08:40:00,-0.3902
2002-07-08 08:50:00,-0.4193
2002-07-08 09:00:00,-0.4441
2002-07-08 09:10:00,-0.4645
2002-07-08 09:20:00,-0.4803
2002-07-08 09:30:00,-0.4913
2002-07-08 09:40:00,-0.4973
2002-07-08 09:50:00,-0.4984
2002-07-08 10:00:00,-0.4944
2002-07-08 10:10:00,-0.4853
2002-07-08 10:20:00,-0.4711
2002-07-08 10:30:00,-0.452
2002-07-08 10:40:00,-0.428
2002-07-08 10:50:00,-0.3993
2002-07-08 11:00:00,-0.366
2002-07-08 11:10:00,-0.3283
2002-07-08 11:20:00,-0.2866
2002-07-08 11:30:00,-0.2411
2002-07-08 11:40:00,-0.192
2002-07-08 11:50:00,-0.1398
2002-07-08 12:00:00,-0.0847
2002-07-08 12:10:00,-0.0273
2002-07-08 12:20:00,0.0322
2002-07-08 12:30:00,0.0932
2002-07-08 12:40:00,0.1554
2002-07-08 12:50:00,0.2183
2002-07-08 13:00:00,0.2814
2002-07-08 13:10:00,0.3443
2002-07-08 13:20:00,0.4065
2002-07-08 13:30:00,0.4675
2002-07-08 13:40:00,0.5269
2002-07-08 13:50:00,0.5843
2002-07-08 14:00:00,0.6391
2002-07-08 14:10:00,0.691
2002-07-08 14:20:00,0.7395
2002-07-08 14:30:00,0.7843
2002-07-08 14:40:00,0.825
2002-07-08 14:50:00,0.8613
2002-07-08 15:00:00,0.8928
2002-07-08 15:10:00,0.9194
2002-07-08 15:20:00,0.9406
2002-07-08 15:30:00,0.9564
2002-07-08 15:40:00,0.9665
2002-07-08 15:50:00,0.9709
2002-07-08 16:00:00,0.9693
2002-07-08 16:10:00,0.9619
2002-07-08 16:20:00,0.9484
2002-07-08 16:30:00,0.9291
2002-07-08 16:40:00,0.9039
2002-07-08 16:50:00,0.8729
2002-07-08 17:00:00,0.8363
2002-07-08 17:10:00,0.7942
2002-07-08 17:20:00,0.7469
2002-07-08 17:30:00,0.6947
2002-07-08 17:40:00,0.6378
2002-07-08 17:50:00,0.5766
2002-07-08 18:00:00,0.5113
2002-07-08 18:10:00,0.4424
2002-07-08 18:20:00,0.3704
2002-07-08 18:30:00,0.2955
2002-07-08 18:40:00,0.2183
2002-07-08 18:50:00,0.1393
2002-07-08 19:00:00,0.0588
2002-07-08 19:10:00,-0.0225
2002-07-08 19:20:00,-0.1042
2002-07-08 19:30:00,-0.1858
2002-07-08 19:40:00,-0.2668
2002-07-08 19:50:00,-0.3467
2002-07-08 20:00:00,-0.425
2002-07-08 20:10:00,-0.5012
2002-07-08 20:20:00,-0.5749
2002-07-08 20:30:00,-0.6455
2002-07-08 20:40:00,-0.7127
2002-07-08 20:50:00,-0.7761
2002-07-08 21:00:00,-0.8352
2002-07-08 21:10:00,-0.8897
2002-07-08 21:20:00,-0.9393
2002-07-08 21:30:00,-0.9837
2002-07-08 21:40:00,-1.0226
2002-07-08 21:50:00,-1.0557
2002-07-08 22:00:00,-1.083
2002-07-08 22:10:00,-1.1042
2002-07-08 22:20:00,-1.1193
2002-07-08 22:30:00,-1.1281
2002-07-08 22:40:00,-1.1306
2002-07-08 22:50:00,-1.127
2002-07-08 23:00:00,-1.1171
2002-07-08 23:10:00,-1.1012
2002-07-08 23:20:00,-1.0792
2002-07-08 23:30:00,-1.0515
2002-07-08 23:40:00,-1.0183
2002-07-08 23:50:00,-0.9797
2002-07-09 00:00:00,-0.9361
2002-07-09 00:10:00,-0.8877
2002-07-09 00:20:00,-0.835
2002-07-09 00:30:00,-0.7782
2002-07-09 00:40:00,-0.7179
2002-07-09 00:50:00,-0.6543
2002-07-09 01:00:00,-0.588
2002-07-09 01:10:00,-0.5194
2002-07-09 01:20:00,-0.449
2002-07-09 01:30:00,-0.3772
2002-07-09 01:40:00,-0.3046
2002-07-09 01:50:00,-0.2316
2002-07-09 02:00:00,-0.1587
2002-07-09 02:10:00,-0.0863
2002-07-09 02:20:00,-0.0151
2002-07-09 02:30:00,0.0546
2002-07-09 02:40:00,0.1223
2002-07-09 02:50:00,0.1876
2002-07-09 03:00:00,0.25
2002-07-09 03:10:00,0.3092
2002-07-09 03:20:00,0.3648
2002-07-09 03:30:00,0.4165
2002-07-09 03:40:00,0.4639
2002-07-09 03:50:00,0.5068
2002-07-09 04:00:00,0.5449
2002-07-09 04:10:00,0.578
2002-07-09 04:20:00,0.606
2002-07-09 04:30:00,0.6288
2002-07-09 04:40:00,0.6461
2002-07-09 04:50:00,0.6581
2002-07-09 05:00:00,0.6646
2002-07-09 05:10:00,0.6657
2002-07-09 05:20:00,0.6614
2002-07-09 05:30:00,0.652
2002-07-09 05:40:00,0.6375
2002-07-09 05:50:00,0.618
2002-07-09 06:00:00,0.5939
2002-07-09 06:10:00,0.5653
2002-07-09 06:20:00,0.5327
2002-07-09 06:30:00,0.4961
2002-07-09 06:40:00,0.4561
2002-07-09 06:50:00,0.413
2002-07-09 07:00:00,0.3671
2002-07-09 07:10:00,0.3189
2002-07-09 07:20:00,0.2688
2002-07-09 07:30:00,0.2172
2002-07-09 07:40:00,0.1646
2002-07-09 07:50:00,0.1114
2002-07-09 08:00:00,0.0582
2002-07-09 08:10:00,0.0052
2002-07-09 08:20:00,-0.0469
2002-07-09 08:30:00,-0.0977
2002-07-09 08:40:00,-0.1469
2002-07-09 08:50:00,-0.1939
2002-07-09 09:00:00,-0.2385
2002-07-09 09:10:00,-0.2801
2002-07-09 09:20:00,-0.3185
2002-07-09 09:30:00,-0.3532
2002-07-09 09:40:00,-0.384
2002-07-09 09:50:00,-0.4106
2002-07-09 10:00:00,-0.4328
2002-07-09 10:10:00,-0.4502
2002-07-09 10:20:00,-0.4629
2002-07-09 10:30:00,-0.4705
2002-07-09 10:40:00,-0.473
2002-07-09 10:50:00,-0.4704
2002-07-09 11:00:00,-0.4626
2002-07-09 11:10:00,-0.4496
2002-07-09 11:20:00,-0.4315
2002-07-09 11:30:00,-0.4083
2002-07-09 11:40:00,-0.3803
2002-07-09 11:50:00,-0.3475
2002-07-09 12:00:00,-0.3103
2002-07-09 12:10:00,-0.2687
2002-07-09 12:20:00,-0.2232
2002-07-09 12:30:00,-0.174
2002-07-09 12:40:00,-0.1215
2002-07-09 12:50:00,-0.066
2002-07-09 13:00:00,-0.0079
2002-07-09 13:10:00,0.0523
2002-07-09 13:20:00,0.1142
2002-07-09 13:30:00,0.1774
2002-07-09 13:40:00,0.2415
2002-07-09 13:50:00,0.3058
2002-07-09 14:00:00,0.37
2002-07-09 14:10:00,0.4335
2002-07-09 14:20:00,0.4959
2002-07-09 14:30:00,0.5568
2002-07-09 14:40:00,0.6155
2002-07-09 14:50:00,0.6717
2002-07-09 15:00:00,0.725
2002-07-09 15:10:00,0.7748
2002-07-09 15:20:00,0.8208
2002-07-09 15:30:00,0.8626
2002-07-09 15:40:00,0.8999
2002-07-09 15:50:00,0.9322
2002-07-09 16:00:00,0.9594
2002-07-09 16:10:00,0.9811
2002-07-09 16:20:00,0.9972
2002-07-09 16:30:00,1.0073
2002-07-09 16:40:00,1.0115
2002-07-09 16:50:00,1.0095
2002-07-09 17:00:00,1.0013
2002-07-09 17:10:00,0.9869
2002-07-09 17:20:00,0.9663
2002-07-09 17:30:00,0.9395
2002-07-09 17:40:00,0.9067
2002-07-09 17:50:00,0.868
2002-07-09 18:00:00,0.8236
2002-07-09 18:10:00,0.7736
2002-07-09 18:20:00,0.7184
2002-07-09 18:30:00,0.6583
2002-07-09 18:40:00,0.5935
2002-07-09 18:50:00,0.5245
2002-07-09 19:00:00,0.4517
2002-07-09 19:10:00,0.3754
2002-07-09 19:20:00,0.2961
2002-07-09 19:30:00,0.2144
2002-07-09 19:40:00,0.1306
2002-07-09 19:50:00,0.0453
2002-07-09 20:00:00,-0.0409
2002-07-09 20:10:00,-0.1277
2002-07-09 20:20:00,-0.2144
2002-07-09 20:30:00,-0.3005
2002-07-09 20:40:00,-0.3854
2002-07-09 20:50:00,-0.4688
2002-07-09 21:00:00,-0.5499
2002-07-09 21:10:00,-0.6284
2002-07-09 21:20:00,-0.7038
2002-07-09 21:30:00,-0.7756
2002-07-09 21:40:00,-0.8433
2002-07-09 21:50:00,-0.9065
2002-07-09 22:00:00,-0.9649
2002-07-09 22:10:00,-1.018
2002-07-09 22:20:00,-1.0656
2002-07-09 22:30:00,-1.1074
2002-07-09 22:40:00,-1.1431
2002-07-09 22:50:00,-1.1726
2002-07-09 23:00:00,-1.1956
2002-07-09 23:10:00,-1.212
2002-07-09 23:20:00,-1.2218
2002-07-09 23:30:00,-1.2248
2002-07-09 23:40:00,-1.2212
2002-07-09 23:50:00,-1.2109
2002-07-10 00:00:00,-1.1941
2002-07-10 00:10:00,-1.1709
2002-07-10 00:20:00,-1.1415
2002-07-10 00:30:00,-1.106
2002-07-10 00:40:00,-1.0648
2002-07-10 00:50:00,-1.0181
2002-07-10 01:00:00,-0.9663
2002-07-10 01:10:00,-0.9097
2002-07-10 01:20:00,-0.8487
2002-07-10 01:30:00,-0.7838
2002-07-10 01:40:00,-0.7154
2002-07-10 01:50:00,-0.6439
2002-07-10 02:00:00,-0.5699
2002-07-10 02:10:00,-0.4938
2002-07-10 02:20:00,-0.4162
2002-07-10 02:30:00,-0.3375
2002-07-10 02:40:00,-0.2583
2002-07-10 02:50:00,-0.1792
2002-07-10 03:00:00,-0.1006
2002-07-10 03:10:00,-0.0231
2002-07-10 03:20:00,0.0529
2002-07-10 03:30:00,0.1268
2002-07-10 03:40:00,0.1982
2002-07-10 03:50:00,0.2667
2002-07-10 04:00:00,0.3317
2002-07-10 04:10:00,0.3929
2002-07-10 04:20:00,0.4499
2002-07-10 04:30:00,0.5024
2002-07-10 04:40:00,0.5501
2002-07-10 04:50:00,0.5926
2002-07-10 05:00:00,0.6299
2002-07-10 05:10:00,0.6616
2002-07-10 05:20:00,0.6876
2002-07-10 05:30:00,0.7079
2002-07-10 05:40:00,0.7223
2002-07-10 05:50:00,0.7308
2002-07-10 06:00:00,0.7335
2002-07-10 06:10:00,0.7303
2002-07-10 06:20:00,0.7215
2002-07-10 06:30:00,0.7072
2002-07-10 06:40:00,0.6875
2002-07-10 06:50:00,0.6627
2002-07-10 07:00:00,0.633
2002-07-10 07:10:00,0.5987
2002-07-10 07:20:00,0.5602
2002-07-10 07:30:00,0.5178
2002-07-10 07:40:00,0.4719
2002-07-10 07:50:00,0.423
2002-07-10 08:00:00,0.3714
2002-07-10 08:10:00,0.3177
2002-07-10 08:20:00,0.2622
2002-07-10 08:30:00,0.2055
2002-07-10 08:40:00,0.148
2002-07-10 08:50:00,0.0903
2002-07-10 09:00:00,0.0329
2002-07-10 09:10:00,-0.0238
2002-07-10 09:20:00,-0.0793
2002-07-10 09:30:00,-0.1331
2002-07-10 09:40:00,-0.1847
2002-07-10 09:50:00,-0.2338
2002-07-10 10:00:00,-0.2798
2002-07-10 10:10:00,-0.3223
2002-07-10 10:20:00,-0.3611
2002-07-10 10:30:00,-0.3957
2002-07-10 10:40:00,-0.4258
2002-07-10 10:50:00,-0.4512
2002-07-10 11:00:00,-0.4717
2002-07-10 11:10:00,-0.4869
2002-07-10 11:20:00,-0.4968
2002-07-10 11:30:00,-0.5012
2002-07-10 11:40:00,-0.5001
2002-07-10 11:50:00,-0.4933
2002-07-10 12:00:00,-0.481
2002-07-10 12:10:00,-0.4631
2002-07-10 12:20:00,-0.4398
2002-07-10 12:30:00,-0.4112
2002-07-10 12:40:00,-0.3775
2002-07-10 12:50:00,-0.3388
2002-07-10 13:00:00,-0.2955
2002-07-10 13:10:00,-0.2478
2002-07-10 13:20:00,-0.1961
2002-07-10 13:30:00,-0.1407
2002-07-10 13:40:00,-0.082
2002-07-10 13:50:00,-0.0205
2002-07-10 14:00:00,0.0434
2002-07-10 14:10:00,0.1093
2002-07-10 14:20:00,0.1767
2002-07-10 14:30:00,0.245
2002-07-10 14:40:00,0.3138
2002-07-10 14:50:00,0.3824
2002-07-10 15:00:00,0.4505
2002-07-10 15:10:00,0.5175
2002-07-10 15:20:00,0.5828
2002-07-10 15:30:00,0.646
2002-07-10 15:40:00,0.7066
2002-07-10 15:50:00,0.764
2002-07-10 16:00:00,0.8177
2002-07-10 16:10:00,0.8675
2002-07-10 16:20:00,0.9127
2002-07-10 16:30:00,0.9531
2002-07-10 16:40:00,0.9883
2002-07-10 16:50:00,1.0179
2002-07-10 17:00:00,1.0416
2002-07-10 17:10:00,1.0593
2002-07-10 17:20:00,1.0706
2002-07-10 17:30:00,1.0755
2002-07-10 17:40:00,1.0737
2002-07-10 17:50:00,1.0653
2002-07-10 18:00:00,1.0501
2002-07-10 18:10:00,1.0283
2002-07-10 18:20:00,0.9997
2002-07-10 18:30:00,0.9647
2002-07-10 18:40:00,0.9232
2002-07-10 18:50:00,0.8755
2002-07-10 19:00:00,0.8219
2002-07-10 19:10:00,0.7626
2002-07-10 19:20:00,0.6978
2002-07-10 19:30:00,0.6281
2002-07-10 19:40:00,0.5538
2002-07-10 19:50:00,0.4753
2002-07-10 20:00:00,0.3931
2002-07-10 20:10:00,0.3076
2002-07-10 20:20:00,0.2194
2002-07-10 20:30:00,0.1289
2002-07-10 20:40:00,0.0369
2002-07-10 20:50:00,-0.0563
2002-07-10 21:00:00,-0.15
2002-07-10 21:10:00,-0.2436
2002-07-10 21:20:00,-0.3366
2002-07-10 21:30:00,-0.4283
2002-07-10 21:40:00,-0.5183
2002-07-10 21:50:00,-0.6059
2002-07-10 22:00:00,-0.6907
2002-07-10 22:10:00,-0.772
2002-07-10 22:20:00,-0.8493
2002-07-10 22:30:00,-0.9223
2002-07-10 22:40:00,-0.9903
2002-07-10 22:50:00,-1.0531
2002-07-10 23:00:00,-1.1101
2002-07-10 23:10:00,-1.1612
2002-07-10 23:20:00,-1.2058
2002-07-10 23:30:00,-1.2438
2002-07-10 23:40:00,-1.275
2002-07-10 23:50:00,-1.2991
2002-07-11 00:00:00,-1.316
2002-07-11 00:10:00,-1.3257
2002-07-11 00:20:00,-1.328
2002-07-11 00:30:00,-1.323
2002-07-11 00:40:00,-1.3107
2002-07-11 00:50:00,-1.2913
2002-07-11 01:00:00,-1.2649
2002-07-11 01:10:00,-1.2316
2002-07-11 01:20:00,-1.1918
2002-07-11 01:30:00,-1.1457
2002-07-11 01:40:00,-1.0936
2002-07-11 01:50:00,-1.0359
2002-07-11 02:00:00,-0.973
2002-07-11 02:10:00,-0.9053
2002-07-11 02:20:00,-0.8333
2002-07-11 02:30:00,-0.7575
2002-07-11 02:40:00,-0.6784
2002-07-11 02:50:00,-0.5965
2002-07-11 03:00:00,-0.5124
2002-07-11 03:10:00,-0.4266
2002-07-11 03:20:00,-0.3398
2002-07-11 03:30:00,-0.2524
2002-07-11 03:40:00,-0.1651
2002-07-11 03:50:00,-0.0785
2002-07-11 04:00:00,0.007
2002-07-11 04:10:00,0.0906
2002-07-11 04:20:00,0.172
2002-07-11 04:30:00,0.2505
2002-07-11 04:40:00,0.3256
2002-07-11 04:50:00,0.397
2002-07-11 05:00:00,0.4641
2002-07-11 05:10:00,0.5265
2002-07-11 05:20:00,0.5839
2002-07-11 05:30:00,0.636
2002-07-11 05:40:00,0.6823
2002-07-11 05:50:00,0.7227
2002-07-11 06:00:00,0.757
2002-07-11 06:10:00,0.7849
2002-07-11 06:20:00,0.8064
2002-07-11 06:30:00,0.8214
2002-07-11 06:40:00,0.8298
2002-07-11 06:50:00,0.8318
2002-07-11 07:00:00,0.8273
2002-07-11 07:10:00,0.8164
2002-07-11 07:20:00,0.7994
2002-07-11 07:30:00,0.7765
2002-07-11 07:40:00,0.7478
2002-07-11 07:50:00,0.7138
2002-07-11 08:00:00,0.6746
2002-07-11 08:10:00,0.6307
2002-07-11 08:20:00,0.5826
2002-07-11 08:30:00,0.5305
2002-07-11 08:40:00,0.475
2002-07-11 08:50:00,0.4166
2002-07-11 09:00:00,0.3557
2002-07-11 09:10:00,0.2929
2002-07-11 09:20:00,0.2288
2002-07-11 09:30:00,0.1638
2002-07-11 09:40:00,0.0985
2002-07-11 09:50:00,0.0335
2002-07-11 10:00:00,-0.0307
2002-07-11 10:10:00,-0.0935
2002-07-11 10:20:00,-0.1545
2002-07-11 10:30:00,-0.213
2002-07-11 10:40:00,-0.2687
2002-07-11 10:50:00,-0.321
2002-07-11 11:00:00,-0.3695
2002-07-11 11:10:00,-0.4137
2002-07-11 11:20:00,-0.4534
2002-07-11 11:30:00,-0.4881
2002-07-11 11:40:00,-0.5175
2002-07-11 11:50:00,-0.5413
2002-07-11 12:00:00,-0.5594
2002-07-11 12:10:00,-0.5716
2002-07-11 12:20:00,-0.5776
2002-07-11 12:30:00,-0.5775
2002-07-11 12:40:00,-0.5711
2002-07-11 12:50:00,-0.5585
2002-07-11 13:00:00,-0.5398
