# ['M2', 'S2', 'N2', 'K2', 'K1', 'O1', 'P1', 'M4']
5.318176996073669116e+00,4.712388980430638696e+00,5.455784859364822381e+00,2.055067566308030891e+00,5.744953568925629028e+00,-3.829683666481441540e-01,5.144373215655799747e+00,4.353168684967752000e+00
5.824045979068830370e+00,5.235987756047485675e+00,5.952152710896673860e+00,2.580107842271630147e+00,6.007473660719252706e+00,-1.396212322830239771e-01,5.405455820479970086e+00,5.364906650958074508e+00
4.672965481454482983e-02,5.759586531547917332e+00,1.653352551810947091e-01,3.105148118390442136e+00,6.269993752567559753e+00,1.037259019285184380e-01,5.666538425246185895e+00,9.345930962908965967e-02
5.525986378954499401e-01,6.283185307164764311e+00,6.617031067986891557e-01,3.630188394898045345e+00,2.493285374077522931e-01,3.470730360951590487e-01,5.927621030070483243e+00,1.105197275790899880e+00
-5.224717686047628540e+00,5.235987757184403790e-01,-5.125114348609715265e+00,4.155228671794428230e+00,5.118486295990003487e-01,-5.692765136962684380e+00,-9.448167222672521071e-02,-4.166250064915670848e+00
-4.718848702989017596e+00,1.047197551218872036e+00,-4.628746497010381766e+00,4.680268948729823464e+00,7.743687217868326922e-01,-5.449418003044452341e+00,1.666009325393640328e-01,-3.154512098798448960e+00
-4.212979719899349718e+00,1.570796326719303693e+00,-4.132378645386055815e+00,5.205309225937555517e+00,1.036888814087913335e+00,-5.206070869237438892e+00,4.276835373053264888e-01,-2.142774132619113203e+00
-3.707110736533857143e+00,2.094395102452565993e+00,-3.636010793485887405e+00,5.730349503650195686e+00,1.299408906618527926e+00,-4.962723735413161918e+00,6.887661421877040446e-01,-1.131036165888128053e+00
-3.201241753346522945e+00,2.617993877952997650e+00,-3.139642941757816885e+00,6.255389781401551552e+00,1.561928999145581809e+00,-4.719376601792504289e+00,9.498487469539205197e-01,-1.192981995134596573e-01
-2.695372770011717378e+00,3.141592653569844629e+00,-2.643275089888368345e+00,4.972447523620413534e-01,1.824449091844077442e+00,-4.476029468224841601e+00,1.210931351778217424e+00,-5.390745540023434756e+00
-2.189503786516745265e+00,3.665191429303106929e+00,-2.146907237858720396e+00,1.022285030891334046e+00,2.086969184714263736e+00,-4.232682334697723370e+00,1.472013956660340961e+00,-4.379007573033490530e+00
-1.683634803200444008e+00,4.188790204803538586e+00,-1.650539386001682818e+00,1.547325309458797093e+00,2.349489277580618651e+00,-3.989335201374462514e+00,1.733096561426557436e+00,-3.367269606400888016e+00
-1.177765819732611963e+00,4.712388980420385565e+00,-1.154171533997175203e+00,2.072365588414943005e+00,2.612009370618398663e+00,-3.745988068100115420e+00,1.994179166250854562e+00,-2.355531639465223925e+00
-6.718968362296686703e-01,5.235987756037232543e+00,-6.578036819615891151e-01,2.597405867643342248e+00,2.874529463769391224e+00,-3.502640934932882644e+00,2.255261771075024235e+00,-1.343793672459337341e+00
-1.660278527841565488e-01,5.759586531537664200e+00,-1.614358299753548831e-01,3.122446147027057251e+00,3.137049556975125775e+00,-3.259293801906837817e+00,2.516344375841113923e+00,-3.320557055683130976e-01
3.398411308128785890e-01,6.283185307154511179e+00,3.349320221583695911e-01,3.647486426799412484e+00,3.399569650352268102e+00,-3.015946668929690322e+00,2.777426980665283818e+00,6.796822616257571781e-01
8.457101145652476948e-01,5.235987757081872473e-01,8.312998744453967692e-01,4.172526706960150378e+00,3.662089743900687644e+00,-2.772599535997494868e+00,3.038509585547661374e+00,1.691420229130495390e+00
1.351579098022776648e+00,1.047197551092203582e+00,1.327667726443648277e+00,4.697566987042822717e+00,3.924609837387162514e+00,-2.529252403327204135e+00,3.299592190255797419e+00,2.703158196045553296e+00
1.857448081861102995e+00,1.570796326825465883e+00,1.824035578816632697e+00,5.222607267747447324e+00,4.187129931161701180e+00,-2.285905270593185712e+00,3.560674795138174975e+00,3.714896163722205991e+00
2.363317065742660539e+00,2.094395102558728183e+00,2.320403431232865188e+00,5.747647548724247102e+00,4.449650025049418645e+00,-2.042558137958121023e+00,3.821757400020425521e+00,4.726634131485321078e+00
2.869186049329373045e+00,2.617993877942744518e+00,2.816771283360283373e+00,6.272687829622945799e+00,4.712170118875175007e+00,-1.799211005584942180e+00,4.082840004728434558e+00,5.738372098658746090e+00
3.375055033296625595e+00,3.141592653676006819e+00,3.313139135862194884e+00,5.145428039637209849e-01,4.974690212988852167e+00,-1.555863873148145782e+00,4.343922609610811669e+00,4.669247594136649582e-01
3.880924017077827859e+00,3.665191429176438476e+00,3.809506988180087372e+00,1.039583085522879813e+00,5.237210307099020135e+00,-1.312516740922890612e+00,4.605005214376901357e+00,1.478662726976069486e+00
4.386793000906066275e+00,4.188790204676870133e+00,4.305874840547016191e+00,1.564623367353915384e+00,5.499730401322219464e+00,-1.069169608792626791e+00,4.866087819142990156e+00,2.490400694632546319e+00
4.892661985006296455e+00,4.712388980410132433e+00,4.802242693183938371e+00,2.089663649689898151e+00,5.762250495774984493e+00,-8.258224766489354884e-01,5.127170424025368156e+00,3.502138662833006677e+00
5.398530969029012638e+00,5.235987756026979412e+00,5.298610545741311739e+00,2.614703932181313917e+00,6.024770590282559901e+00,-5.824753446665618117e-01,5.388253028849538495e+00,4.513876630878439045e+00
5.904399952985901479e+00,5.759586531527411069e+00,5.794978398236890982e+00,3.139744214827645763e+00,4.105377665102771800e-03,-3.391282128335597057e-01,5.649335633615754304e+00,5.525614598792216725e+00
-6.156101677144141249e+00,8.108713700494263321e-11,-6.275024363356463297e+00,3.664784497979142408e+00,2.666254724569081525e-01,-9.578108098698656647e-02,-3.727670686814539280e-01,-6.029018047108696265e+00
-5.650232692988461203e+00,5.235987756979341157e-01,-5.778656510664106349e+00,4.189824781286038302e+00,5.291455673035093676e-01,-6.135619256477234273e+00,-1.116844638572840331e-01,-5.017280078797336174e+00
-5.144363708906741550e+00,1.047197551198365773e+00,-5.282288658045727558e+00,4.714865064747807644e+00,7.916656622046444047e-01,-5.892272124945375111e+00,1.493981409089324419e-01,-4.005542110633896868e+00
-4.638494724664885993e+00,1.570796326815212751e+00,-4.785920805267183553e+00,5.239905348598545842e+00,1.054185757277361191e+00,-5.648924993453948495e+00,4.104807457329753273e-01,-2.993804142150185754e+00
-4.132625740380577284e+00,2.094395102432059730e+00,-4.289552952446200607e+00,5.764945632720552382e+00,1.316705852462810578e+00,-5.405577862061785588e+00,6.715633505572724538e-01,-1.982066173581568336e+00
-3.626756756169723150e+00,2.617993877932491387e+00,-3.793185099698686447e+00,6.800609818318648081e-03,1.579225947703031707e+00,-5.162230730826829372e+00,9.326459553233616973e-01,-9.703282051598600688e-01
-3.120887771682829381e+00,3.141592653665753687e+00,-3.296817246675103785e+00,5.318408946005090954e-01,1.841746043172771907e+00,-4.918883599574333410e+00,1.193728560205739475e+00,-6.241775543365658763e+00
-2.615018787269648648e+00,3.665191429282600666e+00,-2.800449393725247926e+00,1.056881179537770166e+00,2.104266138697147515e+00,-4.675536468479164043e+00,1.454811165030036380e+00,-5.230037574539297296e+00
-2.109149802925864847e+00,4.188790204783032323e+00,-2.304081540842774167e+00,1.581921464630340779e+00,2.366786234276279099e+00,-4.432189337537124629e+00,1.715893769796125845e+00,-4.218299605851729694e+00
-1.603280818426774168e+00,4.712388980399879301e+00,-1.807713687807008363e+00,2.106961750111043585e+00,2.629306330026578653e+00,-4.188842206639920462e+00,1.976976374620422749e+00,-3.206561636853548336e+00
-1.097411833888289889e+00,5.235987756016726280e+00,-1.311345834733883331e+00,2.632002035863955314e+00,2.891826425890085872e+00,-3.945495075845505184e+00,2.238058979444465635e+00,-2.194823667776579779e+00
-5.915428494159039596e-01,5.759586531517157937e+00,-8.149779817228052226e-01,3.157042321771378113e+00,3.154346521807951831e+00,-3.702147945200518375e+00,2.499141584210682332e+00,-1.183085698831807919e+00
-8.567386478796246152e-02,6.283185307134004915e+00,-3.186101285581899312e-01,3.682082608067148044e+00,3.416866617897095448e+00,-3.458800814600220708e+00,2.760224189034979236e+00,-1.713477295759249230e-01
4.201951199957849603e-01,5.235987756876809840e-01,1.777577247601995758e-01,4.207122894751508468e+00,3.679386714157639737e+00,-3.215453684044489169e+00,3.021306793917229783e+00,8.403902399915699206e-01
9.260641045972677343e-01,1.047197551188112641e+00,6.741255779003723081e-01,4.732163181474179581e+00,3.941906810414444351e+00,-2.972106553696247211e+00,3.282389398683319470e+00,1.852128209194535469e+00
1.431933089354046951e+00,1.570796326804959619e+00,1.170493431193826206e+00,5.257203468584908279e+00,4.204426906842384959e+00,-2.728759423392808081e+00,3.543472003507615931e+00,2.863866178708093901e+00
1.937802074266376628e+00,2.094395102538221920e+00,1.666861284640815732e+00,5.782243756083936148e+00,4.466947003441581465e+00,-2.485412293134038553e+00,3.804554608389993930e+00,3.875604148532753257e+00
2.443671058996436329e+00,2.617993878038653577e+00,2.163229137909548072e+00,2.409873644165116957e-02,4.729467100037023641e+00,-2.242065163082743506e+00,4.065637213156209739e+00,4.887342117992872659e+00
2.949540043765882746e+00,3.141592653539085234e+00,2.659596991215670503e+00,5.491390242510654218e-01,4.991987196745631294e+00,-1.998718033134188055e+00,4.326719817922172417e+00,5.899080087531765493e+00
3.455409028811351924e+00,3.665191429272347534e+00,3.155964844797813917e+00,1.074179312565156863e+00,5.254507293683685631e+00,-1.755370903168014696e+00,4.587802422804423408e+00,6.276327504431176152e-01
3.961278013666167386e+00,4.188790204772779191e+00,3.652332698189287630e+00,1.599219600917230366e+00,5.517027390617841753e+00,-1.512023773417550787e+00,4.848885027570640105e+00,1.639370720152748540e+00
4.467146998680587622e+00,4.712388980389626170e+00,4.148700551740383879e+00,2.124259889657542644e+00,5.779547487723228016e+00,-1.268676643707665752e+00,5.109967632394936565e+00,2.651108690181589012e+00
4.973015983854612188e+00,5.235987756122888470e+00,4.645068405451080906e+00,2.649300178786077709e+00,6.042067584999838203e+00,-1.025329514038353151e+00,5.371050237277314565e+00,3.662846660529638143e+00
5.478884968725881599e+00,5.759586531506904805e+00,5.141436258861024733e+00,3.174340467836396229e+00,2.140237503486641657e-02,-7.819823846387490285e-01,5.632132841985322713e+00,4.674584630272176966e+00
-2.984313531976221512e-01,6.058087365090614185e-11,-6.453811945278360440e-01,3.699380757508256679e+00,2.839224725373640235e-01,-5.386352551711652836e-01,-3.899698603120125284e-01,-5.968627063952443024e-01
-6.075747675190800834e+00,5.235987756774278523e-01,-1.490133408047551455e-01,4.224421047334965706e+00,5.464425700944000042e-01,-2.952881258567403577e-01,-1.288872554878426335e-01,-5.868310043202015436e+00
-5.569878690074576255e+00,1.047197551177859509e+00,-5.935830794329441495e+00,4.749461337315995735e+00,8.089626677057117909e-01,-5.194099669571983213e-02,1.321953492785008510e-01,-4.856572072969566278e+00
-5.064009704806119672e+00,1.570796326794706488e+00,-5.439462940526343715e+00,5.274501627685953764e+00,1.071482765488602773e+00,-6.091779174762576687e+00,3.932779541025437364e-01,-3.844834102432653111e+00
-4.558140719486862835e+00,2.094395102411553466e+00,-4.943095086668392923e+00,5.799541918327136614e+00,1.334002863384222470e+00,-5.848432045740715068e+00,6.543605589267138534e-01,-2.833096131794139438e+00
-4.052271734241603696e+00,2.617993877911985123e+00,-4.446727232884446046e+00,4.139690194327627637e-02,1.596522961334230439e+00,-5.605084916876180046e+00,9.154431636929301064e-01,-1.821358161303621159e+00
-3.546402748728207932e+00,3.141592653645247424e+00,-3.950359378836407309e+00,5.664371932437974877e-01,1.859043059513753926e+00,-5.361737788001963878e+00,1.176525768575307884e+00,-8.096201902768296321e-01
-3.040533763284496427e+00,3.665191429262094402e+00,-3.453991524856036222e+00,1.091477484699092670e+00,2.121563157747782924e+00,-5.118390659280870558e+00,1.437608373399604789e+00,-6.081067526568992854e+00
-2.534664777910214273e+00,4.188790204762526059e+00,-2.957623670943064109e+00,1.616517776309400745e+00,2.384083256036437337e+00,-4.875043530712769524e+00,1.698690978165694254e+00,-5.069329555820428546e+00
-2.028795792384217034e+00,4.712388980379373038e+00,-2.461255816882424785e+00,2.141558068308052398e+00,2.646603354496383620e+00,-4.631696402193174578e+00,1.959773582989737140e+00,-4.057591584768434068e+00
-1.522926806811743417e+00,5.235987755996220017e+00,-1.964887962773293362e+00,2.666598360577600246e+00,2.909123453068898524e+00,-4.388349273768605840e+00,2.220856187814034044e+00,-3.045853613623486833e+00
-1.017057821308958943e+00,5.759586531496651673e+00,-1.468520108731832696e+00,3.191638653001868775e+00,3.171643551695896068e+00,-4.145002145497136858e+00,2.481938792580250741e+00,-2.034115642617917885e+00
-5.111888355377922633e-01,5.032774197388789617e-11,-9.721522544260234877e-01,3.716678945931118250e+00,3.434163650552505054e+00,-3.901655017215823751e+00,2.743021397462501287e+00,-1.022377671075584527e+00
-5.319849836571743928e-03,5.235987756671747206e-01,-4.757844001881464946e-01,4.241719239014807741e+00,3.696683749463457680e+00,-3.658307889087727638e+00,3.004104002286798192e+00,-1.063969967314348786e-02
5.005491357949565234e-01,1.047197551167606377e+00,2.058345398205663201e-02,4.766759532253184162e+00,3.959203848428876960e+00,-3.414960761112713961e+00,3.265186607053014889e+00,1.001098271589913047e+00
1.006418121582257630e+00,1.570796326784453356e+00,5.169513083060168768e-01,5.291799825879827779e+00,4.221723947565554802e+00,-3.171613633182106540e+00,3.526269211877184340e+00,2.012836243164515260e+00
1.512287107525073004e+00,2.094395102517715657e+00,1.013319162783475669e+00,5.816840119894475691e+00,4.484244046873359757e+00,-2.928266505296034605e+00,3.787351816759435330e+00,3.024574215050146009e+00
2.018156093289396935e+00,2.617993878018147313e+00,1.509687017088505279e+00,5.869510676725830933e-02,4.746764146177151922e+00,-2.684919377613358638e+00,4.048434421525652027e+00,4.036312186578793870e+00
2.524025079084692091e+00,3.141592653518578970e+00,2.006054871418429197e+00,5.837354010911930402e-01,5.009284245593852880e+00,-2.441572250041535774e+00,4.309517026291740827e+00,5.048050158169384183e+00
3.029894065156230720e+00,3.665191429251841271e+00,2.502422726024608135e+00,1.108775695919760551e+00,5.271804345239997858e+00,-2.198225122451831215e+00,4.570599631173991817e+00,6.059788130312461440e+00
3.535763051049273908e+00,4.188790204752272928e+00,2.998790580458356114e+00,1.633815990786013472e+00,5.534324444882114058e+00,-1.954877995065505303e+00,4.831682235940208514e+00,7.883407949189615849e-01
4.041632037094016638e+00,4.712388980369119906e+00,3.495158435039759315e+00,2.158856286040464312e+00,5.796844544695456847e+00,-1.711530867727618865e+00,5.092764840764377965e+00,1.800078767008447045e+00
4.547501023289949096e+00,5.235987756102382207e+00,3.991526289768285274e+00,2.683896581682587268e+00,6.059364644679766876e+00,-1.468183740438417484e+00,5.353847445646755077e+00,2.811816739400311960e+00
5.053370009311699995e+00,5.759586531602813864e+00,4.487894144330744517e+00,3.208936877362612350e+00,3.869943748057202981e-02,-1.224836613348389225e+00,5.614930050412971774e+00,3.823554711443813758e+00
-7.239463116944424570e-01,4.007461029686965048e-11,-1.298923308138741461e+00,3.733977173430796270e+00,3.012195376321732954e-01,-9.814894863067840092e-01,-4.071726519424441193e-01,-1.447892623388884914e+00
-2.180773254859733612e-01,5.235987756569215890e-01,-8.025554533976739791e-01,4.259017469770455477e+00,5.637396378966446076e-01,-7.381423593719276255e-01,-1.460900471184010119e-01,-4.361546509719467224e-01
-5.995393646515113417e+00,1.047197551157353246e+00,-3.061875987065398874e-01,4.784057766264142586e+00,8.262597382152625514e-01,-4.947952325781432847e-01,1.149925576478152411e-01,-5.707601985850640602e+00
-5.489524660213231932e+00,1.570796326774200224e+00,-6.093005051047585496e+00,5.309098063145696322e+00,1.088779838704947212e+00,-2.514481058328916774e-01,3.760751624721121456e-01,-4.695864013246877633e+00
-4.983655673755850835e+00,2.094395102507462525e+00,-5.596637196055560537e+00,5.834138360415105140e+00,1.351299939365693925e+00,-8.100979132102281710e-03,6.371577673544897014e-01,-3.684126040332115437e+00
-4.477786687593140691e+00,2.617993877891478860e+00,-5.100269341352177577e+00,7.599335042633725834e-02,1.613820039964279918e+00,-6.047939159872306014e+00,8.982403720624985155e-01,-2.672388068006695150e+00
-3.971917701049720417e+00,3.141592653624741160e+00,-4.603901486274114774e+00,6.010336482383316081e-01,1.876340140850589533e+00,-5.804592033368833448e+00,1.159322976944749062e+00,-1.660650094919854602e+00
-3.466048714463667579e+00,3.665191429358003461e+00,-4.107533631153435394e+00,1.126073946321213270e+00,2.138860241849479760e+00,-5.561244906964203594e+00,1.420405581827127062e+00,-6.489121217477489267e-01
-2.960179728172541047e+00,4.188790204742019796e+00,-3.611165776321615617e+00,1.651114244325218472e+00,2.401380342786068933e+00,-5.317897780821088993e+00,1.681488186535262663e+00,-5.920359456345082094e+00
-2.454310741617125036e+00,4.712388980358866775e+00,-3.114797921231573508e+00,2.176154542833939942e+00,2.663900443952154085e+00,-5.074550654672074224e+00,1.942570791359432558e+00,-4.908621483234250071e+00
-1.948441755014507226e+00,5.235987755975713753e+00,-2.618430066092299224e+00,2.701194841614027453e+00,2.926420545231060544e+00,-4.831203528617565190e+00,2.203653396183475444e+00,-3.896883510029014452e+00
-1.442572768482118573e+00,5.759586531476145410e+00,-2.122062211021250810e+00,3.226235140548030955e+00,3.188940646564064618e+00,-4.587856402716271376e+00,2.464736000949692141e+00,-2.885145536964237145e+00
-9.367037816816345952e-01,2.982147861985140480e-11,-1.625694355686123860e+00,3.751275439986459403e+00,3.451460748126422118e+00,-4.344509276805119669e+00,2.725818605832069252e+00,-1.873407563363269190e+00
-4.308347949468119831e-01,5.235987756466684573e-01,-1.129326500412628942e+00,4.276315739579290565e+00,3.713980849743121038e+00,-4.101162151042855974e+00,2.986901210656366601e+00,-8.616695898936239661e-01
7.503419171041114666e-02,1.047197551147100114e+00,-6.329586452187769829e-01,4.801356039326762470e+00,3.976500951414282170e+00,-3.857815025441534651e+00,3.247983815422455844e+00,1.500683834208222933e-01
5.809031786438513256e-01,1.570796326880362415e+00,-1.365907897486616784e-01,5.326396339578623795e+00,4.239021053314781184e+00,-3.614467899822213504e+00,3.509066420304706835e+00,1.161806357287702651e+00
1.086772165503246956e+00,2.094395102497209393e+00,3.597770656473741058e-01,5.851436639984600063e+00,4.501541155269480399e+00,-3.371120774360016004e+00,3.770149025129003739e+00,2.173544331006493913e+00
1.592641152288849948e+00,2.617993877997641050e+00,8.561449209696044838e-01,9.329163336533596862e-02,4.764061257278496164e+00,-3.127773649054804928e+00,4.031231629895220436e+00,3.185282304577699897e+00
2.098510139234504024e+00,3.141592653614488029e+00,1.352512776451917809e+00,6.183319343138542479e-01,5.026581359458754505e+00,-2.884426523789658692e+00,4.292314234719262878e+00,4.197020278469008048e+00
2.604379126222522434e+00,3.665191429231335007e+00,1.848880631976576705e+00,1.143372235532856607e+00,5.289101461751401168e+00,-2.641079398623409791e+00,4.553396839543560226e+00,5.208758252445044867e+00
3.110248113136745651e+00,4.188790204731766664e+00,2.345248487427443074e+00,1.668412536906176413e+00,5.551621564098352835e+00,-2.397732273614130882e+00,4.814479444309776035e+00,6.220496226273491303e+00
3.616117100327431721e+00,4.712388980465028965e+00,2.841616343154790059e+00,2.193452838784063275e+00,5.814141666674734310e+00,-2.154385148586690057e+00,5.075562049192027025e+00,9.490488934752772110e-01
4.121986087444061475e+00,5.235987756081875943e+00,3.337984198808061631e+00,2.718493140815986919e+00,6.076661769305282235e+00,-1.911038023716338463e+00,5.336644654016323486e+00,1.960786867708536718e+00
4.627855074487144726e+00,5.759586531582307600e+00,3.834352054387772046e+00,3.243533443002441174e+00,5.599656481065817815e-02,-1.667690899002815197e+00,5.597727258782413173e+00,2.972524841794703221e+00
-1.149461245486013361e+00,1.956834694283315912e-11,-1.952465397046713846e+00,3.768573745576249578e+00,3.185166676664460961e-01,-1.424343774325635081e+00,-4.243754435728759322e-01,-2.298922490972026722e+00
-6.435922582443405204e-01,5.235987756364153256e-01,-1.456097541270412243e+00,4.293614048421492413e+00,5.810367706351015071e-01,-1.180996649754941785e+00,-1.632928387488326027e-01,-1.287184516488681041e+00
-1.377232710688520712e-01,1.047197551136846982e+00,-9.597296855562671425e-01,4.818654351420465609e+00,8.435568736577726545e-01,-9.376495253333079205e-01,9.778976601738342822e-02,-2.754465421377041423e-01
-5.915039590917227308e+00,1.570796326753693961e+00,-4.633618296884138843e-01,5.343694654807262800e+00,1.106076976851507299e+00,-6.943024009558742549e-01,3.588723708415535452e-01,-5.546893874654868384e+00
-5.409170603430803581e+00,2.094395102486956262e+00,-6.250179280846946739e+00,5.868734958581364403e+00,1.368597080216046091e+00,-4.509552766228912546e-01,6.199549757239311010e-01,-4.535155899682020930e+00
-4.903301616126733542e+00,2.617993877987387918e+00,-5.753811425004220048e+00,1.105899552134097519e-01,1.631117183576503260e+00,-2.076081524970323500e-01,8.810375804901475760e-01,-3.523417925073880852e+00
-4.397432628667198529e+00,3.141592653604234897e+00,-5.257443569008043660e+00,6.356302594125775585e-01,1.893637287107881928e+00,-6.247446335595071787e+00,1.142120185314444480e+00,-2.511679950154810825e+00
-3.891563641051694056e+00,3.665191429337497198e+00,-4.761075712857922859e+00,1.160670563999770977e+00,2.156157390810428343e+00,-6.004099211557573312e+00,1.403202790196568461e+00,-1.499941974923801880e+00
-3.385694653619055305e+00,4.188790204837928854e+00,-4.264707856886626125e+00,1.685710868623954362e+00,2.418677494508624903e+00,-5.760752087727442294e+00,1.664285394962784714e+00,-4.882040000585243789e-01
-2.879825666147370455e+00,4.712388980338360511e+00,-3.768340000878300344e+00,2.210751173519218682e+00,2.681197598319517539e+00,-5.517404963999808842e+00,1.925367999728873958e+00,-5.759651332294740911e+00
-2.373956678403811527e+00,5.235987756071622812e+00,-3.271972144600116206e+00,2.735791478918377706e+00,2.943717702359514465e+00,-5.274057840258253194e+00,2.186450604611251514e+00,-4.747913356807623053e+00
-1.868087690838549975e+00,5.759586531572054469e+00,-2.775604288494178284e+00,3.260831784354998319e+00,3.206237806395399570e+00,-5.030710716719727138e+00,2.447533209377468211e+00,-3.736175381677099949e+00
-1.362218703125451125e+00,9.315215265814913437e-12,-2.279236432246468436e+00,3.785872090179584148e+00,3.468757910602425998e+00,-4.787363593233348702e+00,2.708615814201511096e+00,-2.724437406250902249e+00
-8.563497152492818287e-01,5.235987757425775158e-01,-1.782868575833641778e+00,4.310912396391112011e+00,3.731278014980082158e+00,-4.544016469783370482e+00,2.969698419083888652e+00,-1.712699430498563657e+00
-3.504807276762080814e-01,1.047197551126593851e+00,-1.286500719721942465e+00,4.835952702523387714e+00,3.993798119295271842e+00,-4.300669346602861154e+00,3.230781023792024254e+00,-7.009614553524161629e-01
1.553882602815923608e-01,1.570796326859856151e+00,-7.901328632295283594e-01,5.360993009276429078e+00,4.256318223898005293e+00,-4.057322223354004720e+00,3.491863628674402253e+00,3.107765205631847216e-01
6.612572481703948846e-01,2.094395102476703130e+00,-2.937650068040835727e-01,5.886033316184299480e+00,4.518838328555314199e+00,-3.813975100257561035e+00,3.752946233498318129e+00,1.322514496340789769e+00
1.167126235876064122e+00,2.617993877860719465e+00,2.026028494422567050e-01,1.278883159492067989e-01,4.781358433208096059e+00,-3.570627977368554529e+00,4.014028838206453287e+00,2.334252471752128244e+00
1.672995223958331668e+00,3.141592653593981765e+00,6.989707060571084263e-01,6.529286235144251549e-01,5.043878538148404367e+00,-3.327280854419311762e+00,4.275111443088831287e+00,3.345990447916663335e+00
2.178864211978957854e+00,3.665191429210828744e+00,1.195338562616407030e+00,1.177968931233671412e+00,5.306398643142889782e+00,-3.083933731614716400e+00,4.536194047913128635e+00,4.357728423957915709e+00
2.684733199926008229e+00,4.188790204711260401e+00,1.691706419102098291e+00,1.703009239107196038e+00,5.568918748191677537e+00,-2.840586608966827686e+00,4.797276652679217435e+00,5.369466399852016458e+00
3.190602188137043882e+00,4.712388980444522701e+00,2.188074275845731442e+00,2.228049547484735271e+00,5.831438853469638417e+00,-2.597239486312956203e+00,5.058359257561468425e+00,9.801906909450153194e-02
3.696471176286183269e+00,5.235987756061369680e+00,2.684442132533527481e+00,2.753089856016012860e+00,6.093958958801635184e+00,-2.353892363803841814e+00,5.319441862385765774e+00,1.109757045392780306e+00
4.202340164361486607e+00,5.759586531561801337e+00,3.180809989147492356e+00,3.278130164701275717e+00,7.329375700820417450e-02,-2.110545241451543319e+00,5.580524467151981582e+00,2.121495021543386983e+00
4.708209152584609036e+00,6.283185307178648316e+00,3.677177845903189635e+00,3.803170473774354576e+00,3.358138625654341070e-01,-1.867198119151325164e+00,5.841607071976024912e+00,3.133232997989631841e+00
-1.069107166317338375e+00,5.235987756159090623e-01,-2.109639604460097573e+00,4.328210783117555138e+00,5.983339682348931543e-01,-1.623850996937639124e+00,-1.804956303792644157e-01,-2.138214332634676751e+00
-5.632381781135382681e-01,1.047197551116340719e+00,-1.613271747717655913e+00,4.853251092614697448e+00,8.608540739584922274e-01,-1.380503874880750104e+00,8.058697438695183735e-02,-1.126476356227076536e+00
-5.736918964144344102e-02,1.570796326849603020e+00,-1.116903890710935876e+00,5.378291402616040884e+00,1.123374179911360793e+00,-1.137156752813654137e+00,3.416695792692023836e-01,-1.147383792828868820e-01
-5.834685508418966826e+00,2.094395102466449998e+00,-6.205360337722423125e-01,5.903331712771044515e+00,1.385894285918230384e+00,-8.938096308994047945e-01,6.027521840934997321e-01,-5.386185709658347420e+00
-5.328816520086430586e+00,2.617993877966881655e+00,-1.241681769010645198e-01,1.451867159006257069e-01,1.648414391979352800e+00,-6.504625091377453927e-01,8.638347888595889756e-01,-4.374447732993274940e+00
-4.822947531482047800e+00,3.141592653700143956e+00,-5.910985626939624815e+00,6.702270267134489146e-01,1.910934498269474702e+00,-4.071153873620554364e-01,1.124917393741966531e+00,-3.362709755784509369e+00
-4.317078542955322007e+00,3.665191429316990934e+00,-5.414617769878305786e+00,1.195267337680406605e+00,2.173454604613836327e+00,-1.637682657470689307e-01,1.385999998566136426e+00,-2.350971778731057782e+00
-3.811209554494569662e+00,4.188790204817422591e+00,-4.918249912878909669e+00,1.720307648800979194e+00,2.435974711012178773e+00,-6.203606451460431437e+00,1.647082603332353123e+00,-1.339233801809553093e+00
-3.305340565990487089e+00,4.712388980317854248e+00,-4.421882055836170444e+00,2.245347960192589198e+00,2.698494817523214628e+00,-5.960259330092377184e+00,1.908165208098315357e+00,-3.274958248013879469e-01
-2.799471577222944596e+00,5.235987756051116548e+00,-3.925514198536046884e+00,2.770388272087549453e+00,2.961014924263099424e+00,-5.716912208718516020e+00,2.169247812980692913e+00,-5.598943154445889192e+00
-2.293602588633733674e+00,5.759586531551548205e+00,-3.429146341408191745e+00,3.295428584019671092e+00,3.223535030998741391e+00,-5.473565087547546781e+00,2.430330417746909610e+00,-4.587205177267467349e+00
-1.787733599885036551e+00,6.283185307168395184e+00,-2.932778484120837081e+00,3.820468896338956810e+00,3.486055137905140988e+00,-5.230217966416648601e+00,2.691413022571206515e+00,-3.575467199770073101e+00
-1.281864610988535436e+00,5.235987757220712524e-01,-2.436410626691757120e+00,4.345509209045898658e+00,3.748575244982546018e+00,-4.986870845337753266e+00,2.952495627453330052e+00,-2.563729221977070871e+00
-7.759956222668177306e-01,1.047197551222502909e+00,-1.940042769429365599e+00,4.870549521789456549e+00,4.011095352055437324e+00,-4.743523724457924473e+00,3.213578232219546305e+00,-1.551991244533635461e+00
-2.701266333937412112e-01,1.570796326839349888e+00,-1.443674912019659473e+00,5.395589834920142991e+00,4.273615459299071162e+00,-4.500176603626274030e+00,3.474660837043843209e+00,-5.402532667874824224e-01
2.357423555142706961e-01,2.094395102456196867e+00,-9.473070545790694963e-01,5.920630148321523123e+00,4.536135566655230988e+00,-4.256829482901008710e+00,3.735743441868013548e+00,4.714847110285413923e-01
7.416113443646790149e-01,2.617993877956628523e+00,-4.509391971879883609e-01,1.624851546970766947e-01,4.798655674065449794e+00,-4.013482362316199925e+00,3.996826046634102791e+00,1.483222688729358030e+00
