# ['M2', 'S2', 'N2', 'K2', 'K1', 'O1', 'P1', 'M4']
9.779759600592626834e-01,1.000000000000000000e+00,9.779759600592626834e-01,1.193432524476000900e+00,1.076830731627760773e+00,1.123853374128706673e+00,1.000000000000000000e+00,9.564369784538365726e-01
9.779748216722227161e-01,1.000000000000000000e+00,9.779748216722227161e-01,1.193441885092060062e+00,1.076833659894692596e+00,1.123858141579925141e+00,1.000000000000000000e+00,9.564347518248158542e-01
9.779736833185770362e-01,1.000000000000000000e+00,9.779736833185770362e-01,1.193451245452056497e+00,1.076836588051091281e+00,1.123862908854912579e+00,1.000000000000000000e+00,9.564325252637043695e-01
9.779725449983276420e-01,1.000000000000000000e+00,9.779725449983276420e-01,1.193460605555970444e+00,1.076839516096952831e+00,1.123867675953663436e+00,1.000000000000000000e+00,9.564302987705060044e-01
9.779714067114771980e-01,1.000000000000000000e+00,9.779714067114771980e-01,1.193469965403781252e+00,1.076842444032274360e+00,1.123872442876172384e+00,1.000000000000000000e+00,9.564280723452255328e-01
9.779702684580252603e-01,1.000000000000000000e+00,9.779702684580252603e-01,1.193479324995482260e+00,1.076845371857056755e+00,1.123877209622440088e+00,1.000000000000000000e+00,9.564258459878619556e-01
9.779691302379746043e-01,1.000000000000000000e+00,9.779691302379746043e-01,1.193488684331057037e+00,1.076848299571298018e+00,1.123881976192463883e+00,1.000000000000000000e+00,9.564236196984204907e-01
9.779679920513271174e-01,1.000000000000000000e+00,9.779679920513271174e-01,1.193498043410483822e+00,1.076851227174994152e+00,1.123886742586236664e+00,1.000000000000000000e+00,9.564213934769045800e-01
9.779668538980837988e-01,1.000000000000000000e+00,9.779668538980837988e-01,1.193507402233751735e+00,1.076854154668144936e+00,1.123891508803757766e+00,1.000000000000000000e+00,9.564191673233159996e-01
9.779657157782463139e-01,1.000000000000000000e+00,9.779657157782463139e-01,1.193516760800847232e+00,1.076857082050749259e+00,1.123896274845025633e+00,1.000000000000000000e+00,9.564169412376576362e-01
9.779645776918166611e-01,1.000000000000000000e+00,9.779645776918166611e-01,1.193526119111746997e+00,1.076860009322802902e+00,1.123901040710032273e+00,1.000000000000000000e+00,9.564147152199332647e-01
9.779634396387966166e-01,1.000000000000000000e+00,9.779634396387966166e-01,1.193535477166442815e+00,1.076862936484306088e+00,1.123905806398778795e+00,1.000000000000000000e+00,9.564124892701462155e-01
9.779623016191870688e-01,1.000000000000000000e+00,9.779623016191870688e-01,1.193544834964916479e+00,1.076865863535256373e+00,1.123910571911260536e+00,1.000000000000000000e+00,9.564102633882978211e-01
9.779611636329902380e-01,1.000000000000000000e+00,9.779611636329902380e-01,1.193554192507153111e+00,1.076868790475652204e+00,1.123915337247474833e+00,1.000000000000000000e+00,9.564080375743923002e-01
9.779600256802082336e-01,1.000000000000000000e+00,9.779600256802082336e-01,1.193563549793134726e+00,1.076871717305490694e+00,1.123920102407417465e+00,1.000000000000000000e+00,9.564058118284335386e-01
9.779588877608408337e-01,1.000000000000000000e+00,9.779588877608408337e-01,1.193572906822853330e+00,1.076874644024772953e+00,1.123924867391088211e+00,1.000000000000000000e+00,9.564035861504208702e-01
9.779577498748922570e-01,1.000000000000000000e+00,9.779577498748922570e-01,1.193582263596278059e+00,1.076877570633491876e+00,1.123929632198477080e+00,1.000000000000000000e+00,9.564013605403622886e-01
9.779566120223620596e-01,1.000000000000000000e+00,9.779566120223620596e-01,1.193591620113408469e+00,1.076880497131650793e+00,1.123934396829588289e+00,1.000000000000000000e+00,9.563991349982567947e-01
9.779554742032525727e-01,1.000000000000000000e+00,9.779554742032525727e-01,1.193600976374228129e+00,1.076883423519247263e+00,1.123939161284418065e+00,1.000000000000000000e+00,9.563969095241086071e-01
9.779543364175663500e-01,1.000000000000000000e+00,9.779543364175663500e-01,1.193610332378706840e+00,1.076886349796275288e+00,1.123943925562956192e+00,1.000000000000000000e+00,9.563946841179225000e-01
9.779531986653027253e-01,1.000000000000000000e+00,9.779531986653027253e-01,1.193619688126847045e+00,1.076889275962738202e+00,1.123948689665208001e+00,1.000000000000000000e+00,9.563924587796970300e-01
9.779520609464649183e-01,1.000000000000000000e+00,9.779520609464649183e-01,1.193629043618626540e+00,1.076892202018632450e+00,1.123953453591167495e+00,1.000000000000000000e+00,9.563902335094381923e-01
9.779509232610549274e-01,1.000000000000000000e+00,9.779509232610549274e-01,1.193638398854021565e+00,1.076895127963953369e+00,1.123958217340826904e+00,1.000000000000000000e+00,9.563880083071497618e-01
9.779497856090736407e-01,1.000000000000000000e+00,9.779497856090736407e-01,1.193647753833030123e+00,1.076898053798703625e+00,1.123962980914190890e+00,1.000000000000000000e+00,9.563857831728330705e-01
9.779486479905232788e-01,1.000000000000000000e+00,9.779486479905232788e-01,1.193657108555625790e+00,1.076900979522878110e+00,1.123967744311249461e+00,1.000000000000000000e+00,9.563835581064924485e-01
9.779475104054047296e-01,1.000000000000000000e+00,9.779475104054047296e-01,1.193666463021798130e+00,1.076903905136476380e+00,1.123972507532002840e+00,1.000000000000000000e+00,9.563813331081292279e-01
9.779463728537196587e-01,1.000000000000000000e+00,9.779463728537196587e-01,1.193675817231532266e+00,1.076906830639496881e+00,1.123977270576448140e+00,1.000000000000000000e+00,9.563791081777465175e-01
9.779452353354699534e-01,1.000000000000000000e+00,9.779452353354699534e-01,1.193685171184813543e+00,1.076909756031938281e+00,1.123982033444582695e+00,1.000000000000000000e+00,9.563768833153477589e-01
9.779440978506579452e-01,1.000000000000000000e+00,9.779440978506579452e-01,1.193694524881618646e+00,1.076912681313795916e+00,1.123986796136399180e+00,1.000000000000000000e+00,9.563746585209372819e-01
9.779429603992840780e-01,1.000000000000000000e+00,9.779429603992840780e-01,1.193703878321941136e+00,1.076915606485071342e+00,1.123991558651898703e+00,1.000000000000000000e+00,9.563724337945157528e-01
9.779418229813504615e-01,1.000000000000000000e+00,9.779418229813504615e-01,1.193713231505763916e+00,1.076918531545762114e+00,1.123996320991078601e+00,1.000000000000000000e+00,9.563702091360869462e-01
9.779406855968593160e-01,1.000000000000000000e+00,9.779406855968593160e-01,1.193722584433064338e+00,1.076921456495863572e+00,1.124001083153930658e+00,1.000000000000000000e+00,9.563679845456551920e-01
9.779395482458111966e-01,1.000000000000000000e+00,9.779395482458111966e-01,1.193731937103837293e+00,1.076924381335378156e+00,1.124005845140457982e+00,1.000000000000000000e+00,9.563657600232212674e-01
9.779384109282081017e-01,1.000000000000000000e+00,9.779384109282081017e-01,1.193741289518058579e+00,1.076927306064300982e+00,1.124010606950652358e+00,1.000000000000000000e+00,9.563635355687888362e-01
9.779372736440526959e-01,1.000000000000000000e+00,9.779372736440526959e-01,1.193750641675715318e+00,1.076930230682630718e+00,1.124015368584512675e+00,1.000000000000000000e+00,9.563613111823627833e-01
9.779361363933446460e-01,1.000000000000000000e+00,9.779361363933446460e-01,1.193759993576795519e+00,1.076933155190367142e+00,1.124020130042036714e+00,1.000000000000000000e+00,9.563590868639423315e-01
9.779349991760869498e-01,1.000000000000000000e+00,9.779349991760869498e-01,1.193769345221280531e+00,1.076936079587507145e+00,1.124024891323220476e+00,1.000000000000000000e+00,9.563568626135331430e-01
9.779338619922812725e-01,1.000000000000000000e+00,9.779338619922812725e-01,1.193778696609153478e+00,1.076939003874048728e+00,1.124029652428059967e+00,1.000000000000000000e+00,9.563546384311382154e-01
9.779327248419288354e-01,1.000000000000000000e+00,9.779327248419288354e-01,1.193788047740400149e+00,1.076941928049990338e+00,1.124034413356552520e+00,1.000000000000000000e+00,9.563524143167596581e-01
9.779315877250309708e-01,1.000000000000000000e+00,9.779315877250309708e-01,1.193797398615009220e+00,1.076944852115331752e+00,1.124039174108697026e+00,1.000000000000000000e+00,9.563501902703999136e-01
9.779304506415903431e-01,1.000000000000000000e+00,9.779304506415903431e-01,1.193806749232956044e+00,1.076947776070067864e+00,1.124043934684485935e+00,1.000000000000000000e+00,9.563479662920639779e-01
9.779293135916079516e-01,1.000000000000000000e+00,9.779293135916079516e-01,1.193816099594234181e+00,1.076950699914200227e+00,1.124048695083921023e+00,1.000000000000000000e+00,9.563457423817535163e-01
9.779281765750845734e-01,1.000000000000000000e+00,9.779281765750845734e-01,1.193825449698825647e+00,1.076953623647725733e+00,1.124053455306997185e+00,1.000000000000000000e+00,9.563435185394697502e-01
9.779270395920234282e-01,1.000000000000000000e+00,9.779270395920234282e-01,1.193834799546708680e+00,1.076956547270641051e+00,1.124058215353708645e+00,1.000000000000000000e+00,9.563412947652190077e-01
9.779259026424249601e-01,1.000000000000000000e+00,9.779259026424249601e-01,1.193844149137876176e+00,1.076959470782947070e+00,1.124062975224056071e+00,1.000000000000000000e+00,9.563390710590016219e-01
9.779247657262908344e-01,1.000000000000000000e+00,9.779247657262908344e-01,1.193853498472309038e+00,1.076962394184640459e+00,1.124067734918034800e+00,1.000000000000000000e+00,9.563368474208208125e-01
9.779236288436238267e-01,1.000000000000000000e+00,9.779236288436238267e-01,1.193862847549989503e+00,1.076965317475719219e+00,1.124072494435640834e+00,1.000000000000000000e+00,9.563346238506816865e-01
9.779224919944248251e-01,1.000000000000000000e+00,9.779224919944248251e-01,1.193872196370904470e+00,1.076968240656181797e+00,1.124077253776871732e+00,1.000000000000000000e+00,9.563324003485859093e-01
9.779213551786948289e-01,1.000000000000000000e+00,9.779213551786948289e-01,1.193881544935040173e+00,1.076971163726027081e+00,1.124082012941725051e+00,1.000000000000000000e+00,9.563301769145350351e-01
9.779202183964370576e-01,1.000000000000000000e+00,9.779202183964370576e-01,1.193890893242375517e+00,1.076974086685251741e+00,1.124086771930195683e+00,1.000000000000000000e+00,9.563279535485351701e-01
9.779190816476511783e-01,1.000000000000000000e+00,9.779190816476511783e-01,1.193900241292902287e+00,1.076977009533856444e+00,1.124091530742283629e+00,1.000000000000000000e+00,9.563257302505854263e-01
9.779179449323396334e-01,1.000000000000000000e+00,9.779179449323396334e-01,1.193909589086603829e+00,1.076979932271838303e+00,1.124096289377985114e+00,1.000000000000000000e+00,9.563235070206904664e-01
9.779168082505055315e-01,1.000000000000000000e+00,9.779168082505055315e-01,1.193918936623454163e+00,1.076982854899192876e+00,1.124101047837291922e+00,1.000000000000000000e+00,9.563212838588559528e-01
9.779156716021479845e-01,1.000000000000000000e+00,9.779156716021479845e-01,1.193928283903453069e+00,1.076985777415923051e+00,1.124105806120208495e+00,1.000000000000000000e+00,9.563190607650801089e-01
9.779145349872703230e-01,1.000000000000000000e+00,9.779145349872703230e-01,1.193937630926574345e+00,1.076988699822023499e+00,1.124110564226726394e+00,1.000000000000000000e+00,9.563168377393691522e-01
9.779133984058736573e-01,1.000000000000000000e+00,9.779133984058736573e-01,1.193946977692804001e+00,1.076991622117493108e+00,1.124115322156843177e+00,1.000000000000000000e+00,9.563146147817249698e-01
9.779122618579594306e-01,1.000000000000000000e+00,9.779122618579594306e-01,1.193956324202133157e+00,1.076994544302331880e+00,1.124120079910559067e+00,1.000000000000000000e+00,9.563123918921502264e-01
9.779111253435295303e-01,1.000000000000000000e+00,9.779111253435295303e-01,1.193965670454538053e+00,1.076997466376535595e+00,1.124124837487866735e+00,1.000000000000000000e+00,9.563101690706483637e-01
9.779099888625856218e-01,1.000000000000000000e+00,9.779099888625856218e-01,1.193975016450007143e+00,1.077000388340103809e+00,1.124129594888764849e+00,1.000000000000000000e+00,9.563079463172223793e-01
9.779088524151291484e-01,1.000000000000000000e+00,9.779088524151291484e-01,1.193984362188525994e+00,1.077003310193034968e+00,1.124134352113251190e+00,1.000000000000000000e+00,9.563057236318748267e-01
9.779077160011621084e-01,1.000000000000000000e+00,9.779077160011621084e-01,1.193993707670073512e+00,1.077006231935325520e+00,1.124139109161319539e+00,1.000000000000000000e+00,9.563035010146094805e-01
9.779065796206851680e-01,1.000000000000000000e+00,9.779065796206851680e-01,1.194003052894639705e+00,1.077009153566975241e+00,1.124143866032969452e+00,1.000000000000000000e+00,9.563012784654274512e-01
9.779054432737014357e-01,1.000000000000000000e+00,9.779054432737014357e-01,1.194012397862210140e+00,1.077012075087983023e+00,1.124148622728199154e+00,1.000000000000000000e+00,9.562990559843345117e-01
9.779043069602110227e-01,1.000000000000000000e+00,9.779043069602110227e-01,1.194021742572765499e+00,1.077014996498345534e+00,1.124153379247002205e+00,1.000000000000000000e+00,9.562968335713306622e-01
9.779031706802169266e-01,1.000000000000000000e+00,9.779031706802169266e-01,1.194031087026287574e+00,1.077017917798060553e+00,1.124158135589375274e+00,1.000000000000000000e+00,9.562946112264214538e-01
9.779020344337191473e-01,1.000000000000000000e+00,9.779020344337191473e-01,1.194040431222771481e+00,1.077020838987128970e+00,1.124162891755319693e+00,1.000000000000000000e+00,9.562923889496067753e-01
9.779008982207213485e-01,1.000000000000000000e+00,9.779008982207213485e-01,1.194049775162190574e+00,1.077023760065546121e+00,1.124167647744827914e+00,1.000000000000000000e+00,9.562901667408936213e-01
9.778997620412243075e-01,1.000000000000000000e+00,9.778997620412243075e-01,1.194059118844530198e+00,1.077026681033310229e+00,1.124172403557895938e+00,1.000000000000000000e+00,9.562879446002831019e-01
9.778986258952284683e-01,1.000000000000000000e+00,9.778986258952284683e-01,1.194068462269783248e+00,1.077029601890421961e+00,1.124177159194525322e+00,1.000000000000000000e+00,9.562857225277759943e-01
9.778974897827366064e-01,1.000000000000000000e+00,9.778974897827366064e-01,1.194077805437929740e+00,1.077032522636878653e+00,1.124181914654710956e+00,1.000000000000000000e+00,9.562835005233774055e-01
9.778963537037506093e-01,1.000000000000000000e+00,9.778963537037506093e-01,1.194087148348951022e+00,1.077035443272676751e+00,1.124186669938447736e+00,1.000000000000000000e+00,9.562812785870908883e-01
9.778952176582711431e-01,1.000000000000000000e+00,9.778952176582711431e-01,1.194096491002832883e+00,1.077038363797815590e+00,1.124191425045732995e+00,1.000000000000000000e+00,9.562790567189174418e-01
9.778940816463008723e-01,1.000000000000000000e+00,9.778940816463008723e-01,1.194105833399565109e+00,1.077041284212294503e+00,1.124196179976567178e+00,1.000000000000000000e+00,9.562768349188621730e-01
9.778929456678407961e-01,1.000000000000000000e+00,9.778929456678407961e-01,1.194115175539126161e+00,1.077044204516110160e+00,1.124200934730943402e+00,1.000000000000000000e+00,9.562746131869266364e-01
9.778918097228923578e-01,1.000000000000000000e+00,9.778918097228923578e-01,1.194124517421502496e+00,1.077047124709261450e+00,1.124205689308859446e+00,1.000000000000000000e+00,9.562723915231134963e-01
9.778906738114575559e-01,1.000000000000000000e+00,9.778906738114575559e-01,1.194133859046681234e+00,1.077050044791746819e+00,1.124210443710313756e+00,1.000000000000000000e+00,9.562701699274265277e-01
9.778895379335386107e-01,1.000000000000000000e+00,9.778895379335386107e-01,1.194143200414639283e+00,1.077052964763562715e+00,1.124215197935299226e+00,1.000000000000000000e+00,9.562679483998696162e-01
9.778884020891356332e-01,1.000000000000000000e+00,9.778884020891356332e-01,1.194152541525370870e+00,1.077055884624709803e+00,1.124219951983817856e+00,1.000000000000000000e+00,9.562657269404429838e-01
9.778872662782511771e-01,1.000000000000000000e+00,9.778872662782511771e-01,1.194161882378853345e+00,1.077058804375184975e+00,1.124224705855862538e+00,1.000000000000000000e+00,9.562635055491512936e-01
