,M2,S2,N2,K2,K1,O1,P1
2022-10-21 01:30:00,0.9735199733596052,1.0,0.9735199733596052,1.2302097881634741,1.0881063187632287,1.1422405373567937,1.0
2022-10-21 01:35:00,0.9735198912865619,1.0,0.9735198912865619,1.2302104679860564,1.088106523046315,1.14224087105575,1.0
2022-10-21 01:40:00,0.9735198092137944,1.0,0.9735198092137944,1.2302111478064406,1.0881067273285907,1.1422412047534043,1.0
2022-10-21 01:45:00,0.9735197271413031,1.0,0.9735197271413031,1.2302118276246254,1.0881069316100558,1.142241538449757,1.0
2022-10-21 01:50:00,0.973519645069088,1.0,0.973519645069088,1.2302125074406074,1.0881071358907095,1.1422418721448058,1.0
2022-10-21 01:55:00,0.973519562997149,1.0,0.973519562997149,1.2302131872543896,1.088107340170552,1.1422422058385522,1.0
2022-10-21 02:00:00,0.9735194809254859,1.0,0.9735194809254859,1.2302138670659717,1.0881075444495838,1.142242539530996,1.0
2022-10-21 02:05:00,0.9735193988540989,1.0,0.9735193988540989,1.2302145468753551,1.0881077487278055,1.1422428732221384,1.0
2022-10-21 02:10:00,0.9735193167829885,1.0,0.9735193167829885,1.2302152266825361,1.0881079530052151,1.142243206911977,1.0
2022-10-21 02:15:00,0.9735192347121537,1.0,0.9735192347121537,1.2302159064875178,1.0881081572818143,1.1422435406005138,1.0
2022-10-21 02:20:00,0.973519152641595,1.0,0.973519152641595,1.2302165862902994,1.0881083615576026,1.1422438742877477,1.0
2022-10-21 02:25:00,0.9735190705713123,1.0,0.9735190705713123,1.230217266090882,1.0881085658325802,1.1422442079736799,1.0
2022-10-21 02:30:00,0.9735189885013057,1.0,0.9735189885013057,1.2302179458892644,1.0881087701067471,1.1422445416583098,1.0
2022-10-21 02:35:00,0.9735189064315755,1.0,0.9735189064315755,1.230218625685444,1.0881089743801022,1.1422448753416357,1.0
2022-10-21 02:40:00,0.9735188243621212,1.0,0.9735188243621212,1.2302193054794242,1.088109178652647,1.1422452090236597,1.0
2022-10-21 02:45:00,0.9735187422929431,1.0,0.9735187422929431,1.2302199852712037,1.0881093829243802,1.142245542704381,1.0
2022-10-21 02:50:00,0.973518660224041,1.0,0.973518660224041,1.2302206650607859,1.0881095871953037,1.142245876383801,1.0
2022-10-21 02:55:00,0.9735185781554149,1.0,0.9735185781554149,1.2302213448481667,1.0881097914654159,1.1422462100619182,1.0
2022-10-21 03:00:00,0.9735184960870646,1.0,0.9735184960870646,1.2302220246333466,1.0881099957347171,1.1422465437387324,1.0
2022-10-21 03:05:00,0.9735184140189908,1.0,0.9735184140189908,1.230222704416326,1.088110200003207,1.142246877414244,1.0
2022-10-21 03:10:00,0.973518331951193,1.0,0.973518331951193,1.2302233841971066,1.0881104042708867,1.142247211088454,1.0
2022-10-21 03:15:00,0.9735182498836714,1.0,0.9735182498836714,1.2302240639756847,1.0881106085377548,1.1422475447613603,1.0
2022-10-21 03:20:00,0.9735181678164254,1.0,0.9735181678164254,1.2302247437520635,1.0881108128038122,1.1422478784329642,1.0
2022-10-21 03:25:00,0.9735180857494561,1.0,0.9735180857494561,1.230225423526241,1.0881110170690584,1.1422482121032655,1.0
2022-10-21 03:30:00,0.9735180036827629,1.0,0.9735180036827629,1.2302261032982198,1.0881112213334942,1.142248545772265,1.0
2022-10-21 03:35:00,0.9735179216163454,1.0,0.9735179216163454,1.2302267830679983,1.088111425597119,1.1422488794399621,1.0
2022-10-21 03:40:00,0.9735178395502039,1.0,0.9735178395502039,1.2302274628355778,1.0881116298599334,1.1422492131063573,1.0
